Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC3512-01-00	LAW AND THE 4TH INDUSTRIAL REVOLUTION	3	정승민	화4,5,목4	새천215	18	65	18 (Y)	0	0	0	0	X	36	1	36	25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
2	36	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
3	36	Y (Y)	6	Y	Y	1.0000	0.7222	4	O	 
4	36	Y (Y)	6	Y	Y	0.9920	0.9473	4	O	 
5	36	Y (Y)	6	Y	Y	0.9285	0.8333	4	O	 
6	36	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
7	36	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
8	36	Y (Y)	6	N	Y	0.8095	0.8333	4	O	 
9	36	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
10	36	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
11	36	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
12	36	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
13	36	Y (Y)	6	N	Y	0.6190	0.8333	4	O	 
14	36	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
15	36	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
16	36	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
17	36	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
18	36	Y (Y)	5	Y	Y	0.8730	1.0000	4	O	 
19	36	Y (Y)	5	N	Y	0.7440	0.8611	3	X	 
20	36	Y (Y)	5	N	Y	0.7380	0.8333	3	X	 
21	36	Y (Y)	5	N	Y	0.6964	1.0000	3	X	 
22	36	Y (Y)	5	N	Y	0.6865	0.8611	3	X	 
23	36	Y (Y)	5	N	Y	0.6190	1.0000	3	X	 
24	36	Y (Y)	5	N	Y	0.4007	0.8611	2	X	 
25	36	Y (Y)	4	Y	Y	0.9285	0.6666	4	X	 
26	33	Y (Y)	6	N	Y	0.4960	1.0000	2	X	 
27	32	Y (Y)	4	N	Y	0.9047	0.8333	4	X	 
28	30	Y (Y)	6	Y	Y	0.8809	0.8333	4	X	 
29	30	Y (Y)	6	N	Y	0.8174	0.9444	4	X	 
30	30	Y (Y)	6	N	Y	0.6349	0.6111	3	X	 
31	29	Y (Y)	6	N	Y	0.4325	1.0000	2	X	 
32	28	Y (Y)	6	N	Y	0.6984	1.0000	3	X	 
33	28	Y (Y)	3	N	Y	0.3531	0.8611	2	X	 
34	26	Y (Y)	6	N	Y	0.3968	0.8333	2	X	 
35	26	Y (Y)	4	Y	Y	0.9523	0.7777	4	X	 
36	25	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
37	25	Y (Y)	6	N	Y	0.4246	1.0000	2	X	 
38	24	Y (Y)	6	N	Y	0.4642	1.0000	2	X	 
39	24	Y (Y)	5	N	Y	0.7936	0.8888	4	X	 
40	21	Y (Y)	6	Y	Y	0.9523	0.9444	4	X	 
41	21	Y (Y)	5	N	Y	0.5396	0.9444	3	X	 
42	20	Y (Y)	6	N	Y	0.8253	0.8333	4	X	 
43	20	Y (Y)	6	N	Y	0.4563	1.0000	2	X	 
44	20	Y (Y)	6	N	Y	0.4325	0.9166	2	X	 
45	20	Y (Y)	5	N	Y	0.7698	0.8888	4	X	 
46	19	Y (Y)	6	N	Y	0.4484	0.8611	2	X	 
47	19	Y (Y)	6	N	Y	0.4404	0.9166	2	X	 
48	18	Y (Y)	5	N	Y	0.7738	0.8333	4	X	 
49	17	Y (Y)	6	N	Y	0.7142	1.0000	3	X	 
50	16	Y (Y)	6	N	Y	0.6825	1.0000	3	X	 
51	15	Y (Y)	6	N	Y	0.2539	0.8947	2	X	 
52	14	Y (Y)	5	N	Y	0.7976	0.8333	4	X	 
53	13	Y (Y)	6	N	Y	0.6428	0.8611	3	X	 
54	13	Y (Y)	6	N	Y	0.3769	0.9722	2	X	 
55	12	Y (Y)	6	N	Y	0.8174	1.0000	4	X	 
56	11	Y (Y)	6	N	Y	0.6349	1.0000	3	X	 
57	11	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
58	10	Y (Y)	6	N	Y	0.8888	0.8333	4	X	 
59	10	Y (Y)	5	N	Y	0.7619	0.6666	4	X	 
60	8	Y (Y)	6	N	Y	0.3730	1.0000	3	X	 
61	3	Y (Y)	6	N	Y	0.4325	0.8611	2	X	 
62	1	Y (Y)	6	N	Y	0.6190	0.8333	3	X	 
63	1	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
64	1	Y (Y)	5	N	Y	0.4246	1.0000	2	X	 
65	1	Y (Y)	5	N	Y	0.1865	0.3611	2	X	 
