Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC3583-01-00	BRITISH AND IRISH HISTORY	3	통스폴	화7,목8,9	새천107	18	29	18 (Y)	0	0	0	0	X	36	1	36	13.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.9444	0.9473	4	O	 
2	36	Y (Y)	5	N	Y	0.2539	0.9444	2	O	 
3	30	Y (Y)	5	Y	Y	0.9285	0.5000	4	O	 
4	29	Y (Y)	5	N	Y	0.6547	0.9722	3	O	 
5	25	Y (Y)	6	N	Y	0.3531	1.0000	2	O	 
6	22	Y (Y)	6	N	Y	0.4484	0.8611	2	O	 
7	20	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
8	20	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
9	18	Y (Y)	5	N	Y	0.4722	1.0000	2	O	 
10	15	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
11	15	Y (Y)	6	N	Y	0.4206	0.6666	2	O	 
12	14	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
13	13	Y (Y)	5	N	Y	0.3809	0.9444	2	O	 
14	12	Y (Y)	6	N	Y	0.4444	0.5000	3	O	 
15	12	Y (Y)	5	N	Y	0.2301	0.7222	2	O	 
16	10	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
17	10	Y (Y)	6	Y	Y	0.9682	0.9473	4	O	 
18	10	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
19	9	Y (Y)	6	N	Y	0.3571	0.8333	2	X	 
20	7	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
21	6	Y (Y)	6	N	Y	0.6150	1.0000	3	X	 
22	6	Y (Y)	6	N	Y	0.5119	0.9722	2	X	 
23	5	Y (Y)	6	N	Y	0.8809	1.0000	4	X	 
24	5	Y (Y)	6	N	Y	0.5873	0.8333	3	X	 
25	5	Y (Y)	6	N	Y	0.4484	0.8611	2	X	 
26	5	Y (Y)	5	N	Y	0.8492	0.6666	4	X	 
27	3	Y (Y)	6	N	Y	0.8928	0.8333	4	X	 
28	2	Y (Y)	6	N	Y	0.6587	0.9444	3	X	 
29	1	Y (Y)	6	N	Y	0.3968	0.8333	2	X	 
