Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LIS4803-01-00	문헌정보통계	3	감미아	화7,목8,9	위416	40	46	0 (N)	0	0	0	0	O	36	2	28	15.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	N (N)	6	N	Y	0.4962	0.9736	3	O	 
2	21	N (N)	6	N	Y	0.8148	0.9473	4	O	 
3	21	N (N)	6	N	Y	0.6444	0.9473	4	O	 
4	20	N (N)	6	N	Y	1.0000	0.9473	4	O	 
5	20	N (N)	6	N	Y	0.7925	0.9473	4	O	 
6	20	N (N)	6	N	Y	0.7777	0.9473	4	O	 
7	20	N (N)	6	N	Y	0.6518	0.7894	3	O	 
8	20	N (N)	6	N	Y	0.6370	1.0000	3	O	 
9	20	N (N)	6	N	Y	0.5333	0.7631	3	O	 
10	20	N (N)	6	N	Y	0.4888	0.8947	3	O	 
11	19	N (N)	6	N	Y	0.6031	1.0000	3	O	 
12	19	N (N)	6	N	Y	0.5185	0.9473	3	O	 
13	18	N (N)	6	Y	Y	0.8666	1.0000	4	O	 
14	18	N (N)	6	N	Y	0.9925	0.7894	4	O	 
15	18	N (N)	6	N	Y	0.8074	0.9473	4	O	 
16	18	N (N)	6	N	Y	0.7842	0.7894	4	O	 
17	18	N (N)	6	N	Y	0.5111	0.7894	3	O	 
18	17	N (N)	6	N	Y	0.7703	1.0000	4	O	 
19	17	N (N)	6	N	Y	0.7703	0.9473	4	O	 
20	17	N (N)	6	N	Y	0.5222	0.8157	3	O	 
21	17	N (N)	6	N	Y	0.2518	0.7894	2	O	 
22	16	N (N)	6	N	Y	0.8074	0.9473	4	O	 
23	16	N (N)	6	N	Y	0.5333	1.0000	3	O	 
24	16	N (N)	5	N	Y	0.2740	0.9473	2	O	 
25	15	N (N)	6	N	Y	0.7851	0.8421	4	O	 
26	15	N (N)	6	N	Y	0.3185	1.0000	2	O	 
27	15	N (N)	6	N	Y	0.2666	0.8947	2	O	 
28	15	N (N)	6	N	Y	0.2518	0.8421	2	O	 
29	15	N (N)	5	N	Y	0.5185	0.8157	3	O	 
30	14	N (N)	6	N	Y	0.8174	1.0000	4	O	 
31	14	N (N)	6	N	Y	0.5851	0.9473	3	O	 
32	14	N (N)	6	N	Y	0.5185	0.7894	3	O	 
33	14	N (N)	5	N	Y	0.8000	0.7894	4	O	 
34	13	N (N)	6	Y	Y	0.8814	0.6842	4	O	 
35	13	N (N)	6	N	Y	0.7851	0.9473	4	O	 
36	13	N (N)	6	N	Y	0.5148	0.8157	3	O	 
37	13	N (N)	5	N	Y	0.6370	0.9473	3	O	 
38	13	N (N)	5	N	Y	0.4518	0.7894	3	O	 
39	12	N (N)	6	N	Y	0.2666	1.0000	2	O	 
40	12	N (N)	5	N	Y	0.5370	0.9473	3	O	 
41	10	N (N)	6	N	Y	0.5037	0.8157	3	X	 
42	10	N (N)	6	N	Y	0.3111	1.0000	2	X	 
43	10	N (N)	5	N	Y	0.2814	0.9473	2	X	 
44	4	N (N)	6	N	Y	0.5407	0.7894	4	X	 
45	3	N (N)	6	N	Y	0.2185	0.6578	2	X	 
46	2	N (N)	6	N	Y	0.7777	1.0000	4	X	 
