Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LIS3806-01-00	사회정보학	3	박지홍	월3,4,수4	위416	40	43	0 (N)	0	0	0	0	O	36	1	29	8.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	29	N (N)	5	N	Y	0.9259	1.0000	4	O	 
2	20	N (N)	6	N	Y	0.8253	1.0000	4	O	 
3	16	N (N)	6	N	Y	0.8111	1.0000	4	O	 
4	16	N (N)	6	N	Y	0.7620	0.7894	4	O	 
5	15	N (N)	6	N	Y	0.5481	0.7894	3	O	 
6	15	N (N)	5	N	Y	0.6000	0.9722	3	O	 
7	15	N (N)	5	N	Y	0.5185	0.8157	3	O	 
8	14	N (N)	6	N	Y	0.7842	0.7894	4	O	 
9	13	N (N)	6	N	Y	0.7851	0.9473	4	O	 
10	13	N (N)	5	N	Y	0.8000	1.0000	4	O	 
11	12	N (N)	6	N	Y	0.4518	0.7894	3	O	 
12	12	N (N)	5	N	Y	0.5370	0.9473	3	O	 
13	12	N (N)	5	N	Y	0.5000	0.8881	3	O	 
14	11	N (N)	5	Y	Y	0.9206	0.8333	4	O	 
15	10	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
16	10	N (N)	6	N	Y	0.6592	0.8947	3	O	 
17	10	N (N)	6	N	Y	0.5629	0.6315	3	O	 
18	10	N (N)	6	N	Y	0.5185	0.9473	3	O	 
19	10	N (N)	6	N	Y	0.4111	0.8684	2	O	 
20	9	N (N)	6	N	Y	0.7259	0.9473	3	O	 
21	9	N (N)	6	N	Y	0.5629	0.8157	3	O	 
22	9	N (N)	6	N	Y	0.2592	0.8421	2	O	 
23	8	N (N)	6	N	Y	0.7185	0.7894	4	O	 
24	7	N (N)	6	N	Y	0.6888	1.0000	3	O	 
25	7	N (N)	6	N	Y	0.6296	0.9473	3	O	 
26	6	N (N)	6	N	Y	0.5148	0.8157	3	O	 
27	6	N (N)	6	N	Y	0.2666	1.0000	2	O	 
28	5	N (N)	6	N	Y	0.7703	0.9473	4	O	 
29	5	N (N)	6	N	Y	0.4888	0.8947	3	O	 
30	5	N (N)	6	N	Y	0.2814	0.9473	2	O	 
31	5	N (N)	6	N	Y	0.2666	1.0000	2	O	 
32	5	N (N)	5	N	Y	0.2740	0.9473	2	O	 
33	4	N (N)	6	N	Y	0.5407	0.7894	4	O	 
34	4	N (N)	5	N	Y	0.2814	0.9473	2	O	 
35	3	N (N)	6	N	Y	0.8074	0.9473	4	O	 
36	3	N (N)	6	N	Y	0.7925	0.9473	4	O	 
37	3	N (N)	6	N	Y	0.3111	1.0000	2	O	 
38	3	N (N)	6	N	Y	0.2962	0.9473	2	O	 
39	3	N (N)	6	N	Y	0.2814	0.8421	2	O	 
40	3	N (N)	6	N	Y	0.2518	0.9473	2	O	 
41	1	N (N)	6	N	Y	0.8814	0.8947	4	X	 
42	1	N (N)	6	N	Y	0.2777	0.8684	2	X	 
43	1	N (N)	6	N	Y	0.2592	0.8947	2	X	 
