Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2005-02-00	교육사회	2	방재임	수2,3	교614	36	41	0 (N)	0	0	0	0	O	36	3	35	14.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	3	N	Y	1.0000	0.8947	4	O	 
2	32	N (N)	6	N	Y	0.9960	1.0000	4	O	 
3	27	N (N)	6	N	Y	0.8888	1.0000	4	O	 
4	26	N (N)	6	N	Y	0.2817	0.9166	2	O	 
5	25	N (N)	6	N	Y	0.4365	0.9722	2	O	 
6	24	N (N)	6	N	Y	0.8444	1.0000	4	O	 
7	24	N (N)	6	N	Y	0.3769	0.9722	2	O	 
8	23	N (N)	6	Y	Y	0.8888	0.8421	4	O	 
9	22	N (N)	6	N	Y	0.8357	1.0000	4	O	 
10	21	N (N)	6	N	Y	0.6592	1.0000	3	O	 
11	21	N (N)	6	N	Y	0.3809	0.9444	2	O	 
12	20	N (N)	6	N	Y	0.5296	0.8157	3	O	 
13	20	N (N)	6	N	Y	0.4607	0.8684	3	O	 
14	19	N (N)	6	Y	Y	0.9047	0.9444	4	O	 
15	19	N (N)	6	N	Y	0.3015	1.0000	2	O	 
16	15	N (N)	6	N	Y	0.8888	1.0000	4	O	 
17	15	N (N)	6	N	Y	0.6370	0.9473	3	O	 
18	15	N (N)	6	N	Y	0.5793	1.0000	3	O	 
19	15	N (N)	6	N	Y	0.5555	1.0000	3	O	 
20	15	N (N)	6	N	Y	0.5436	1.0000	3	O	 
21	15	N (N)	6	N	Y	0.5317	0.9722	3	O	 
22	15	N (N)	6	N	Y	0.4246	0.9722	2	O	 
23	12	N (N)	6	N	Y	0.5714	0.9722	3	O	 
24	11	N (N)	6	N	Y	0.5317	0.8611	3	O	 
25	10	N (N)	6	N	Y	0.5629	1.0000	3	O	 
26	10	N (N)	6	N	Y	0.4925	0.8684	3	O	 
27	7	N (N)	6	Y	Y	0.9037	0.8947	4	O	 
28	7	N (N)	6	N	Y	0.8212	1.0000	4	O	 
29	6	N (N)	6	N	Y	0.5703	0.8157	3	O	 
30	5	N (N)	6	Y	Y	0.9777	0.7894	4	O	 
31	5	N (N)	6	N	Y	0.8888	1.0000	4	O	 
32	5	N (N)	6	N	Y	0.7703	0.8421	4	O	 
33	5	N (N)	6	N	Y	0.5634	0.9722	3	O	 
34	5	N (N)	6	N	Y	0.5317	1.0000	3	O	 
35	5	N (N)	6	N	Y	0.5296	1.0000	3	O	 
36	5	N (N)	6	N	Y	0.3851	0.5263	3	X	 
37	5	N (N)	4	N	Y	0.9990	1.0000	4	X	 
38	4	N (N)	6	N	Y	0.5777	0.9736	3	X	 
39	3	N (N)	6	N	Y	1.0000	1.0000	4	X	 
40	3	N (N)	6	N	Y	0.9555	1.0000	4	X	 
0	8	N (N)	6	N	Y	0.5444	0.9473	3	O	* 
