Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2001-01-00	교육학개론	2	이상오	수6,7	교517	36	42	0 (N)	0	0	0	0	O	36	2	27	11.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	N (N)	6	N	Y	0.8444	1.0000	4	O	 
2	22	N (N)	6	N	Y	1.0000	0.9444	4	O	 
3	22	N (N)	6	N	Y	0.8000	1.0000	4	O	 
4	20	N (N)	6	N	Y	0.8809	0.9444	4	O	 
5	19	N (N)	6	Y	Y	0.9047	0.9444	4	O	 
6	19	N (N)	6	N	Y	0.7539	0.7777	4	O	 
7	19	N (N)	6	N	Y	0.7380	0.7777	4	O	 
8	17	N (N)	6	N	Y	0.4960	0.8888	3	O	 
9	17	N (N)	6	N	Y	0.4761	0.7777	3	O	 
10	16	N (N)	6	N	Y	0.5259	1.0000	3	O	 
11	16	N (N)	6	N	Y	0.5000	0.7500	3	O	 
12	15	N (N)	6	N	Y	0.9603	1.0000	4	O	 
13	15	N (N)	6	N	Y	0.8500	1.0000	4	O	 
14	15	N (N)	6	N	Y	0.6587	1.0000	3	O	 
15	15	N (N)	6	N	Y	0.5000	0.7777	3	O	 
16	15	N (N)	6	N	Y	0.5000	0.7500	3	O	 
17	15	N (N)	6	N	Y	0.5000	0.7500	3	O	 
18	15	N (N)	6	N	Y	0.2380	0.8611	2	O	 
19	13	N (N)	6	N	Y	0.2518	0.8421	2	O	 
20	11	N (N)	6	Y	Y	0.8888	0.8421	4	O	 
21	11	N (N)	6	N	Y	1.0000	1.0000	4	O	 
22	11	N (N)	6	N	Y	0.8444	0.8421	4	O	 
23	10	N (N)	6	N	Y	0.4814	0.9210	3	O	 
24	9	N (N)	4	N	Y	0.6037	1.0000	3	O	 
25	8	N (N)	6	N	Y	1.0000	1.0000	4	O	 
26	7	N (N)	6	N	Y	0.8074	0.9473	4	O	 
27	7	N (N)	6	N	Y	0.5777	0.9736	3	O	 
28	7	N (N)	6	N	Y	0.5039	0.8611	3	O	 
29	7	N (N)	6	N	Y	0.2962	0.8947	2	O	 
30	6	N (N)	6	N	Y	0.5039	0.8611	3	O	 
31	5	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
32	5	N (N)	6	N	Y	1.0000	1.0000	4	O	 
33	5	N (N)	6	N	Y	0.5296	1.0000	3	O	 
34	5	N (N)	6	N	Y	0.4037	0.9736	2	O	 
35	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
36	4	N (N)	6	N	Y	1.0000	1.0000	4	O	 
37	4	N (N)	6	N	Y	0.7851	0.9473	4	X	 
38	4	N (N)	6	N	Y	0.6626	0.8888	3	X	 
39	3	N (N)	6	Y	Y	0.9111	0.8947	4	X	 
40	3	N (N)	6	N	Y	0.7851	1.0000	4	X	 
41	3	N (N)	6	N	Y	0.3849	0.9722	2	X	 
42	2	N (N)	6	N	Y	0.2777	1.0000	2	X	 
