Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2008-01-00	교육봉사활동(1)	1	홍원표			100	50	0 (N)	0	0	0	0	X	36	1	35	2.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	N	Y	0.9841	0.6666	4	O	 
2	9	N (N)	4	N	Y	1.0000	0.7777	4	O	 
3	7	N (N)	6	N	Y	0.5964	1.0000	3	O	 
4	5	N (N)	6	N	Y	0.8531	0.9444	4	O	 
5	3	N (N)	6	N	Y	0.8968	0.7777	4	O	 
6	3	N (N)	6	N	Y	0.4814	0.9210	3	O	 
7	3	N (N)	6	N	Y	0.2698	1.0000	2	O	 
8	2	N (N)	6	N	Y	0.9087	1.0000	4	O	 
9	2	N (N)	6	N	Y	0.8055	0.5555	4	O	 
10	2	N (N)	6	N	Y	0.5674	1.0000	3	O	 
11	2	N (N)	6	N	Y	0.5555	1.0000	3	O	 
12	2	N (N)	6	N	Y	0.5296	0.6842	3	O	 
13	1	N (N)	6	N	Y	1.0000	0.7894	4	O	 
14	1	N (N)	6	N	Y	0.8518	1.0000	4	O	 
15	1	N (N)	6	N	Y	0.8492	1.0000	4	O	 
16	1	N (N)	6	N	Y	0.7857	0.8611	4	O	 
17	1	N (N)	6	N	Y	0.7738	0.7222	4	O	 
18	1	N (N)	6	N	Y	0.7698	1.0000	4	O	 
19	1	N (N)	6	N	Y	0.7407	0.9473	3	O	 
20	1	N (N)	6	N	Y	0.7103	0.7777	4	O	 
21	1	N (N)	6	N	Y	0.7071	1.0000	3	O	 
22	1	N (N)	6	N	Y	0.6962	1.0000	3	O	 
23	1	N (N)	6	N	Y	0.6746	1.0000	3	O	 
24	1	N (N)	6	N	Y	0.6518	0.9473	3	O	 
25	1	N (N)	6	N	Y	0.6190	1.0000	3	O	 
26	1	N (N)	6	N	Y	0.6031	0.8333	3	O	 
27	1	N (N)	6	N	Y	0.5793	1.0000	3	O	 
28	1	N (N)	6	N	Y	0.5777	0.9736	3	O	 
29	1	N (N)	6	N	Y	0.5674	1.0000	3	O	 
30	1	N (N)	6	N	Y	0.5674	1.0000	3	O	 
31	1	N (N)	6	N	Y	0.5571	1.0000	3	O	 
32	1	N (N)	6	N	Y	0.5518	0.9736	3	O	 
33	1	N (N)	6	N	Y	0.5515	0.8888	3	O	 
34	1	N (N)	6	N	Y	0.5481	0.7894	3	O	 
35	1	N (N)	6	N	Y	0.5476	0.9444	3	O	 
36	1	N (N)	6	N	Y	0.5436	1.0000	3	O	 
37	1	N (N)	6	N	Y	0.5436	1.0000	3	O	 
38	1	N (N)	6	N	Y	0.5436	1.0000	3	O	 
39	1	N (N)	6	N	Y	0.5407	0.9210	3	O	 
40	1	N (N)	6	N	Y	0.5396	0.9444	3	O	 
41	1	N (N)	6	N	Y	0.5317	1.0000	3	O	 
42	1	N (N)	6	N	Y	0.5079	0.9444	3	O	 
43	1	N (N)	6	N	Y	0.5000	0.7500	3	O	 
44	1	N (N)	6	N	Y	0.5000	0.7500	3	O	 
45	1	N (N)	6	N	Y	0.5000	0.7500	3	O	 
46	1	N (N)	6	N	Y	0.5000	0.7500	3	O	 
47	1	N (N)	6	N	Y	0.4603	0.7222	3	O	 
48	1	N (N)	6	N	Y	0.4365	0.9722	2	O	 
49	1	N (N)	3	Y	Y	0.9285	0.5555	4	O	 
0	4	N (N)	6	N	Y	0.5444	0.9473	3	O	* 
