Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DSN2110-01-00	패션일러스트레이션	3	이지현	화1,2,3,4(화1,2,3,4)	삼704(삼710)	25	56	23 (Y)	0	0	0	0	O	36	1	36	17.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5317	1.0000	3	O	 
2	36	N (N)	6	N	Y	0.2619	0.8888	2	O	 
3	34	Y (Y)	5	N	Y	0.7111	0.7368	4	O	 
4	32	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
5	26	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
6	26	Y (Y)	5	N	Y	0.8472	1.0000	4	O	 
7	25	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
8	25	Y (Y)	5	N	Y	0.5952	0.7777	3	O	 
9	25	Y (Y)	4	N	Y	0.6428	0.9444	3	O	 
10	24	Y (Y)	6	N	Y	0.2063	0.5833	2	O	 
11	24	Y (Y)	5	N	N	0.7619	1.0000	4	O	 
12	24	N (N)	6	N	Y	0.3015	1.0000	2	X	 
13	23	Y (Y)	4	N	Y	0.6071	0.8333	3	O	 
14	22	Y (Y)	6	N	Y	0.4523	0.3333	3	O	 
15	22	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
16	22	N (N)	6	N	Y	0.6507	0.7777	3	X	 
17	20	Y (Y)	5	N	Y	0.7777	1.0000	4	O	 
18	20	Y (Y)	5	N	Y	0.6726	1.0000	3	O	 
19	20	Y (Y)	5	N	Y	0.5079	0.8333	3	O	 
20	20	Y (Y)	4	N	Y	0.5912	1.0000	3	O	 
21	20	N (N)	6	N	Y	0.7301	1.0000	4	X	 
22	20	N (N)	6	N	Y	0.6507	0.8333	4	X	 
23	20	N (N)	6	N	Y	0.5592	0.9736	3	X	 
24	20	N (N)	5	N	Y	0.6746	0.8888	3	X	 
25	20	N (N)	5	N	Y	0.4682	0.6666	3	X	 
26	19	Y (Y)	5	N	Y	0.6349	0.8333	3	O	 
27	19	N (N)	6	N	Y	0.2936	1.0000	2	X	 
28	18	Y (Y)	6	N	Y	0.5496	0.8611	3	O	 
29	18	Y (Y)	6	N	Y	0.2698	0.7777	2	O	 
30	18	N (N)	5	N	Y	0.5873	1.0000	3	X	 
31	18	N (N)	5	N	Y	0.5674	1.0000	3	X	 
32	17	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
33	17	Y (Y)	6	N	Y	0.2619	0.7500	2	O	 
34	17	Y (Y)	4	N	Y	0.5714	0.7777	3	O	 
35	16	Y (Y)	6	N	Y	0.2460	0.8333	2	O	 
36	16	N (N)	5	N	Y	0.2857	0.8888	2	X	 
37	15	Y (Y)	6	N	Y	0.8222	1.0000	4	X	 
38	15	Y (Y)	5	N	Y	0.6904	0.6666	4	X	 
39	15	N (N)	6	N	Y	0.2777	1.0000	2	X	 
40	14	N (N)	5	N	Y	0.8968	0.6666	4	X	 
41	13	Y (Y)	6	N	Y	0.6904	0.9444	3	X	 
42	13	N (N)	5	N	Y	0.5912	0.8611	3	X	 
43	10	Y (Y)	6	Y	Y	0.8968	1.0000	4	X	 
44	10	N (N)	6	N	Y	0.3333	1.0000	2	X	 
45	9	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
46	9	Y (Y)	6	N	Y	0.2857	0.9444	2	X	 
47	9	N (N)	6	N	Y	0.5158	0.7222	3	X	 
48	8	Y (Y)	6	N	Y	0.3531	0.9722	2	X	 
49	8	Y (Y)	6	N	Y	0.2817	0.8611	2	X	 
50	8	Y (Y)	5	N	Y	0.5476	0.8333	3	X	 
51	7	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
52	7	N (N)	6	N	Y	0.3492	1.0000	2	X	 
53	6	Y (Y)	6	N	N	0.5873	1.0000	3	X	 
54	5	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
55	1	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
56	1	Y (Y)	6	N	Y	0.6269	0.8333	3	X	 
