Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DSN2113-01-00	사용자경험과디자인	3	조영희,이상원	금1,2,3	삼710	30	49	27 (Y)	0	0	0	0	O	36	2	36	11.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8814	0.8947	4	O	 
2	35	N (N)	6	N	Y	0.3015	1.0000	2	O	 
3	31	N (N)	6	N	Y	0.5873	0.9047	3	O	 
4	30	Y (Y)	5	N	Y	0.8650	1.0000	4	O	 
5	25	Y (Y)	5	N	Y	0.8518	0.7894	4	O	 
6	20	Y (Y)	5	N	Y	0.3769	0.8055	2	O	 
7	20	N (N)	6	N	Y	0.5396	0.8611	3	X	 
8	17	Y (Y)	6	N	Y	0.5496	0.8611	3	O	 
9	17	N (N)	6	N	Y	0.5396	1.0000	3	X	 
10	16	Y (Y)	5	N	Y	0.7777	1.0000	4	O	 
11	16	N (N)	5	N	Y	0.5396	1.0000	3	X	 
12	15	Y (Y)	6	N	Y	0.8222	1.0000	4	O	 
13	15	N (N)	6	N	Y	0.3214	1.0000	2	X	 
14	14	Y (Y)	5	N	N	0.7222	1.0000	4	O	 
15	13	Y (Y)	6	N	Y	0.1785	0.5833	2	O	 
16	12	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
17	12	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
18	12	Y (Y)	5	N	Y	0.8148	1.0000	4	O	 
19	12	N (N)	6	N	Y	0.7714	0.9473	4	X	 
20	12	N (N)	6	N	Y	0.6962	0.7894	4	X	 
21	10	N (N)	6	Y	Y	0.8857	0.7894	4	X	 
22	10	N (N)	6	N	Y	0.3444	0.7631	3	X	 
23	9	Y (Y)	6	N	Y	0.3531	0.9722	2	O	 
24	9	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
25	9	Y (Y)	6	N	Y	0.2380	1.0000	2	O	 
26	9	Y (Y)	5	N	Y	0.3452	0.8611	2	O	 
27	9	N (N)	6	N	Y	0.5592	0.9736	3	X	 
28	9	N (N)	6	N	Y	0.2444	0.5263	2	X	 
29	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
30	8	Y (Y)	6	N	Y	0.2063	0.5833	2	O	 
31	8	Y (Y)	5	N	N	0.6726	1.0000	3	O	 
32	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
33	7	Y (Y)	6	N	Y	0.2500	0.8055	2	O	 
34	6	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
35	6	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
36	6	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
37	6	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
38	6	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
39	6	Y (Y)	6	N	Y	0.2460	0.7222	2	O	 
40	5	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
41	5	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
42	5	Y (Y)	6	N	Y	0.2698	0.7777	2	X	 
43	5	Y (Y)	6	N	Y	0.2698	0.7777	2	X	 
44	3	Y (Y)	6	N	Y	0.4126	0.7500	3	X	 
45	3	Y (Y)	6	N	Y	0.2857	0.8888	2	X	 
46	3	Y (Y)	6	N	Y	0.2698	0.8888	2	X	 
47	3	N (N)	6	N	Y	0.3492	1.0000	2	X	 
48	2	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
49	2	Y (Y)	6	N	Y	0.2261	0.5277	2	X	 
