Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DSN3106-01-00	디자인미학	3	최연희	수2,3,4	삼B110	40	51	36 (Y)	0	0	0	0	O	36	1	36	15.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5777	0.8611	3	O	 
2	36	N (N)	6	N	Y	0.4666	0.7894	3	O	 
3	36	N (N)	5	N	Y	0.6349	0.9736	3	O	 
4	36	N (N)	4	Y	Y	0.9126	1.0000	4	O	 
5	35	N (N)	3	N	Y	0.8492	0.8333	4	X	 
6	33	N (N)	6	N	Y	0.6746	0.8333	3	X	 
7	30	N (N)	6	N	Y	0.4920	0.8611	3	X	 
8	23	Y (Y)	6	N	Y	0.7757	0.8333	4	O	 
9	23	Y (Y)	5	N	Y	0.8650	1.0000	4	O	 
10	22	Y (Y)	4	N	Y	0.8650	0.9444	4	O	 
11	21	N (N)	5	Y	Y	0.8888	0.8333	4	X	 
12	20	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
13	20	Y (Y)	5	N	Y	0.7619	1.0000	4	O	 
14	20	Y (Y)	3	N	Y	0.5793	1.0000	3	O	 
15	20	N (N)	6	N	Y	0.5074	0.6842	3	X	 
16	18	Y (Y)	6	N	Y	0.5158	0.9722	3	O	 
17	18	Y (Y)	5	N	Y	0.8015	0.7777	4	O	 
18	18	Y (Y)	5	N	Y	0.7777	1.0000	4	O	 
19	17	Y (Y)	6	N	Y	0.6714	0.8421	3	O	 
20	17	Y (Y)	5	N	Y	0.7380	0.9444	4	O	 
21	17	Y (Y)	5	N	Y	0.6666	0.7222	3	O	 
22	16	N (N)	5	N	Y	0.7703	0.9473	4	X	 
23	15	N (N)	6	N	Y	0.7777	1.0000	4	X	 
24	15	N (N)	5	N	Y	0.7777	0.8333	4	X	 
25	15	N (N)	5	N	Y	0.5714	1.0000	3	X	 
26	14	Y (Y)	5	N	Y	0.7222	0.8333	4	O	 
27	14	Y (Y)	5	N	Y	0.5119	0.6666	3	O	 
28	14	N (N)	5	N	Y	0.8015	1.0000	4	X	 
29	13	Y (Y)	6	N	Y	0.8075	0.8333	4	O	 
30	13	Y (Y)	6	N	Y	0.1785	0.5833	2	O	 
31	12	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
32	12	Y (Y)	5	N	Y	0.6269	0.8333	3	O	 
33	12	Y (Y)	5	N	Y	0.5714	1.0000	3	O	 
34	12	Y (Y)	5	N	Y	0.4960	1.0000	3	O	 
35	12	N (N)	6	N	Y	0.8412	1.0000	4	X	 
36	12	N (N)	6	N	Y	0.7500	0.8750	4	X	 
37	11	Y (Y)	5	N	Y	0.6349	0.8333	3	O	 
38	11	Y (Y)	5	N	Y	0.5873	1.0000	3	O	 
39	10	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
40	10	Y (Y)	5	N	Y	0.5238	1.0000	3	O	 
41	10	N (N)	4	N	Y	0.7333	0.9473	4	X	 
42	9	Y (Y)	6	N	Y	0.3968	0.7777	2	O	 
43	8	N (N)	6	N	Y	0.6507	1.0000	3	X	 
44	6	Y (Y)	5	N	Y	0.7460	0.8333	4	O	 
45	6	N (N)	6	N	Y	0.5952	1.0000	3	X	 
46	6	N (N)	5	N	Y	0.5912	0.8611	3	X	 
47	5	Y (Y)	6	N	Y	0.2460	1.0000	2	O	 
48	3	Y (Y)	6	N	Y	0.2380	0.7777	2	O	 
49	1	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
50	1	N (N)	6	N	Y	0.8650	1.0000	4	X	 
51	1	N (N)	6	N	Y	0.5317	1.0000	3	X	 
