Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB3107-01-00	정책집행론	3	김회성	화4,목5,6	연313	70	105	0 (Y)	0	0	0	0	O	36	1	35	11.1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	Y	0.9523	0.6666	4	O	 
2	31	Y (Y)	5	N	Y	0.9841	1.0000	4	O	 
3	24	Y (Y)	4	Y	Y	0.9841	0.5555	4	O	 
4	21	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
5	18	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
6	18	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
7	18	Y (Y)	4	N	Y	0.9603	0.5000	4	O	 
8	18	N (N)	6	N	Y	0.3555	0.7894	2	O	 
9	17	Y (Y)	6	Y	Y	0.8095	1.0000	4	O	 
10	17	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
11	17	Y (Y)	6	N	Y	0.6567	1.0000	3	O	 
12	17	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
13	16	Y (Y)	6	N	Y	0.8095	0.8333	4	O	 
14	16	Y (Y)	6	N	Y	0.7420	0.8333	3	O	 
15	16	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
16	16	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
17	16	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
18	16	Y (Y)	6	N	Y	0.6587	0.9444	3	O	 
19	16	Y (Y)	6	N	Y	0.3492	1.0000	2	O	 
20	15	Y (Y)	6	Y	Y	0.8412	0.8333	4	O	 
21	15	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
22	15	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
23	15	Y (Y)	6	N	Y	0.6547	1.0000	3	O	 
24	15	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
25	15	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
26	15	Y (Y)	5	N	Y	0.6904	0.6666	3	O	 
27	14	Y (Y)	6	Y	Y	0.9285	0.7222	4	O	 
28	14	Y (Y)	6	N	Y	0.8650	0.8888	4	O	 
29	14	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
30	14	Y (Y)	4	Y	Y	0.8888	1.0000	4	O	 
31	13	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
32	13	Y (Y)	6	N	Y	0.7857	0.7777	4	O	 
33	13	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
34	13	Y (Y)	5	Y	Y	0.9126	1.0000	4	O	 
35	13	Y (Y)	5	N	Y	0.3611	0.8611	2	O	 
36	13	Y (Y)	4	N	Y	0.9126	0.8333	4	O	 
37	12	Y (Y)	6	N	Y	0.9603	0.8333	4	O	 
38	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
39	12	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
40	12	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
41	12	Y (Y)	6	N	Y	0.7222	0.7777	4	O	 
