Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB4113-01-00	정부회계학(1)	3	박정수	화1,2,3	연402	70	86	0 (Y)	0	0	0	0	O	36	1	36	11.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	1.0000	0.1666	4	O	 
3	36	Y (Y)	3	Y	N	0.9555	0.5263	4	O	 
4	36	Y (Y)	2	Y	Y	0.9523	0.6666	4	O	 
5	26	Y (Y)	6	N	N	0.7182	0.8611	3	O	 
6	24	Y (Y)	4	Y	Y	0.9841	0.5555	4	O	 
7	24	N (N)	6	N	Y	0.3629	0.7894	2	O	 
8	23	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
9	23	N (N)	6	N	Y	0.8174	0.8333	4	O	 
10	21	Y (Y)	5	N	Y	0.4642	1.0000	2	O	 
11	21	Y (Y)	3	Y	Y	0.9365	1.0000	4	O	 
12	20	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
13	19	Y (Y)	5	N	Y	0.4523	1.0000	2	O	 
14	18	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
15	18	Y (Y)	5	N	Y	0.4484	0.8611	2	O	 
16	17	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
17	17	Y (Y)	5	Y	Y	0.9126	1.0000	4	O	 
18	16	Y (Y)	6	N	Y	0.7698	0.6666	4	O	 
19	16	Y (Y)	6	N	N	0.7936	1.0000	4	O	 
20	15	Y (Y)	6	N	Y	0.6518	0.8421	3	O	 
21	15	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
22	15	Y (Y)	4	Y	Y	0.9365	1.0000	4	O	 
23	14	Y (Y)	6	Y	Y	0.9444	0.8333	4	O	 
24	14	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
25	14	N (N)	6	Y	Y	0.9285	0.3333	4	O	 
26	13	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
27	13	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
28	13	Y (Y)	6	N	Y	0.6428	0.8333	4	O	 
29	13	N (N)	5	Y	Y	0.9259	0.9473	4	O	 
30	12	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
31	12	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
32	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
33	12	Y (Y)	6	N	Y	0.5476	0.8333	3	O	 
34	12	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
35	11	Y (Y)	6	N	Y	0.5119	0.6944	3	O	 
36	11	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
37	11	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
38	11	N (N)	6	N	Y	0.6428	1.0000	3	O	 
39	10	Y (Y)	6	Y	Y	0.8962	0.9473	4	O	 
40	10	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
41	10	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
42	10	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
43	10	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
44	10	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
45	10	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
46	10	Y (Y)	6	N	Y	0.3849	1.0000	2	O	 
47	10	Y (Y)	5	N	Y	0.6349	0.3333	3	O	 
48	10	N (N)	6	N	Y	0.3571	0.6666	2	O	 
49	9	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
50	9	Y (Y)	6	N	Y	0.5357	0.8333	3	O	 
51	9	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
52	8	Y (Y)	6	Y	Y	1.0000	0.8888	4	O	 
53	8	N (N)	6	N	Y	0.5634	0.9444	3	O	 
