Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB3123-01-00	정책평가론	3	이삼열	화2,3,목1	연313	70	51	0 (Y)	0	0	0	0	O	36	1	36	8.45
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	N	Y	0.7500	0.8750	4	O	 
2	24	Y (Y)	3	Y	Y	0.9841	0.0555	4	O	* 
3	24	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
4	23	Y (Y)	5	N	Y	0.6984	1.0000	4	O	 
5	22	Y (Y)	6	N	Y	0.9603	0.8333	4	O	 
6	17	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
7	17	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
8	16	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
9	15	Y (Y)	4	N	Y	0.5555	1.0000	3	O	 
10	14	Y (Y)	6	N	Y	0.6547	1.0000	3	O	 
11	13	N (N)	6	N	Y	0.5000	0.8333	3	O	 
12	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
13	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
14	11	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
15	11	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
16	11	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
17	11	Y (Y)	4	Y	Y	0.8888	1.0000	4	O	 
18	10	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
19	9	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
20	9	Y (Y)	4	N	Y	0.7185	0.7894	3	O	 
21	9	N (N)	6	N	Y	0.4642	1.0000	2	O	 
22	8	Y (Y)	6	Y	Y	0.8095	1.0000	4	O	 
23	8	N (N)	6	N	Y	0.5481	0.6315	3	O	 
24	7	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
25	6	Y (Y)	6	Y	Y	0.8492	0.8333	4	O	 
26	6	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
27	6	Y (Y)	6	N	Y	0.7142	0.8888	3	O	 
28	6	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
29	6	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
30	6	Y (Y)	5	N	Y	0.5793	0.9722	3	O	 
31	5	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
32	5	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
33	4	Y (Y)	6	N	Y	0.7301	1.0000	4	O	 
34	4	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
35	4	Y (Y)	5	N	Y	0.7936	0.8333	4	O	 
36	3	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
37	3	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
38	2	Y (Y)	6	Y	Y	0.8666	0.7368	4	O	 
39	2	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
40	2	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
41	2	Y (Y)	5	N	Y	0.4126	0.8333	2	O	 
42	1	Y (Y)	6	Y	Y	1.0000	0.3333	4	O	 
43	1	Y (Y)	6	Y	Y	0.9365	0.5555	4	O	 
44	1	Y (Y)	6	Y	Y	0.9333	1.0000	4	O	 
45	1	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
46	1	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
47	1	Y (Y)	6	N	Y	0.8333	0.6666	4	O	 
48	1	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
49	1	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
50	1	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
51	1	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
