Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB4205-01-00	정책계량분석론	3	배현회	화7,목8,9	연308	50	27	0 (Y)	0	0	20	30	X	36	1	30	4.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	3	Y	Y	0.9523	0.8333	4	O	 
2	15	Y (Y)	6	N	Y	0.4761	1.0000	4	O	 
3	13	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
4	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
5	7	Y (Y)	4	N	Y	0.6944	1.0000	3	O	 
6	6	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
7	5	Y (Y)	6	N	Y	0.6518	0.8421	3	O	 
8	4	Y (Y)	6	N	Y	0.7857	0.6666	4	O	 
9	4	Y (Y)	5	N	Y	0.7619	0.8333	3	O	 
10	3	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
11	2	Y (Y)	6	N	Y	0.8253	1.0000	3	O	 
12	2	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
13	2	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
14	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
15	1	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
16	1	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
17	1	Y (Y)	6	N	Y	0.9603	0.8333	4	O	 
18	1	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
19	1	Y (Y)	6	N	Y	0.8531	0.8333	4	O	 
20	1	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
21	1	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
22	1	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
23	1	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
24	1	Y (Y)	6	N	Y	0.6547	1.0000	3	O	 
25	1	Y (Y)	6	N	Y	0.6507	0.6666	3	O	 
26	1	Y (Y)	3	Y	Y	0.9126	1.0000	4	O	 
27	1	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
