Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB2121-01-00	헌법과민주행정	3	이승현	화8,9,목7	연308	88	128	0 (Y)	0	0	0	0	O	36	1	36	15.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7420	0.8333	3	O	 
2	36	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
3	36	N (N)	6	Y	Y	0.9444	0.8333	4	O	 
4	36	N (N)	6	Y	Y	0.9185	0.7894	4	O	 
5	36	N (N)	2	Y	N	1.0000	0.3333	4	O	 
6	36	N (N)	1	Y	Y	1.0000	0.9473	4	O	 
7	35	N (N)	6	N	Y	0.7214	1.0000	3	O	 
8	35	N (N)	6	N	Y	0.4629	1.0000	2	O	 
9	35	N (N)	6	N	Y	0.4246	0.8611	2	O	 
10	35	N (N)	6	N	Y	0.4166	0.9166	2	O	 
11	32	N (N)	6	N	Y	0.4484	1.0000	2	O	 
12	32	N (N)	6	N	Y	0.4246	0.8611	2	O	 
13	30	N (N)	6	N	Y	0.4325	1.0000	2	O	 
14	28	Y (Y)	6	Y	Y	0.9047	0.8888	4	O	 
15	27	Y (Y)	4	N	Y	0.4962	0.7894	3	O	 
16	26	N (N)	6	N	Y	0.4087	0.8611	2	O	 
17	25	Y (Y)	5	N	Y	0.4523	1.0000	2	O	 
18	24	Y (Y)	3	Y	Y	1.0000	0.8333	4	O	 
19	24	N (N)	5	N	Y	0.3037	0.7894	2	O	 
20	24	N (N)	4	N	Y	0.7936	0.8888	4	O	 
21	23	N (N)	6	N	Y	0.3849	0.8611	2	O	 
22	22	Y (Y)	6	N	Y	0.7936	0.8888	4	O	 
23	22	Y (Y)	5	N	Y	0.6904	0.6666	3	O	 
24	22	N (N)	6	N	Y	0.5071	0.8421	3	O	 
25	22	N (N)	3	Y	Y	0.9481	1.0000	4	O	 
26	21	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
