Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB3114-01-00	행정법(2)	3	김남철	수3,금3,4	연313	90	121	0 (Y)	0	0	0	0	O	36	1	36	13.55
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
2	36	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
3	36	N (N)	6	N	Y	0.7698	0.6666	4	O	 
4	36	N (N)	5	N	Y	0.4962	0.9473	3	O	 
5	36	N (N)	5	N	Y	0.3000	0.7368	2	O	 
6	36	N (N)	3	Y	Y	0.9603	0.0000	4	O	 
7	33	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
8	32	N (N)	4	N	Y	0.3015	0.5000	2	O	 
9	30	Y (Y)	3	N	Y	0.9682	0.1666	4	O	 
10	30	N (N)	6	N	Y	0.5476	0.8333	3	O	 
11	30	N (N)	6	N	Y	0.5111	0.9473	3	O	 
12	28	N (N)	6	N	Y	0.5629	0.7894	3	O	 
13	27	N (N)	6	N	Y	0.6507	1.0000	3	O	 
14	26	N (N)	6	N	Y	0.5396	0.8611	3	O	 
15	26	N (N)	6	N	Y	0.3740	0.8157	2	O	 
16	26	N (N)	4	N	Y	0.5629	0.9473	3	O	 
17	24	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
18	24	Y (Y)	4	N	Y	0.4962	0.7894	3	O	 
19	24	Y (Y)	3	N	Y	0.7222	1.0000	4	O	 
20	24	N (N)	5	N	Y	0.7539	0.8333	4	O	 
21	24	N (N)	4	N	Y	0.7936	0.8888	4	O	 
22	23	N (N)	6	N	Y	0.5714	0.8333	3	O	 
23	22	Y (Y)	5	N	Y	0.6962	0.7894	4	O	 
24	22	N (N)	3	Y	Y	0.9481	1.0000	4	O	 
25	21	Y (Y)	3	Y	Y	0.9365	1.0000	4	O	 
26	20	Y (Y)	6	N	Y	0.7142	0.6666	4	O	 
27	20	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
28	20	Y (Y)	5	N	Y	0.9047	0.6666	4	O	 
29	20	N (N)	6	N	Y	0.6150	0.6666	3	O	 
30	19	N (N)	6	Y	Y	0.7698	0.8333	4	O	 
31	18	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
32	18	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
33	18	N (N)	6	N	Y	0.7460	0.3888	4	O	 
34	18	N (N)	6	N	Y	0.6666	0.7777	3	O	 
35	18	N (N)	6	N	Y	0.5481	0.6315	3	O	 
36	18	N (N)	5	N	Y	0.7936	1.0000	4	O	 
37	17	Y (Y)	4	N	Y	0.7301	0.3333	4	O	 
38	16	Y (Y)	6	Y	Y	0.9206	0.6666	4	O	 
39	16	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
40	16	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
41	16	Y (Y)	6	N	Y	0.3650	0.7777	2	O	 
42	16	N (N)	6	Y	Y	0.9206	0.6666	4	O	 
43	16	N (N)	6	Y	Y	0.8968	0.7777	4	O	 
44	16	N (N)	5	N	Y	0.6587	1.0000	3	O	 
45	15	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
46	15	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
