Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB4203-01-00	환경정책과지속가능성	3	나태준	화1,목2,3	연308	86	37	70 (Y)	0	6	40	40	O	36	1	24	5.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	3	N	Y	0.5000	0.8750	3	O	 
2	17	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
3	15	Y (Y)	6	Y	Y	1.0000	0.3333	4	O	 
4	14	Y (Y)	5	N	Y	0.5238	1.0000	3	O	 
5	12	Y (Y)	4	N	Y	1.0000	0.3333	4	O	 
6	11	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
7	11	Y (Y)	5	N	Y	0.7460	0.8333	4	O	 
8	11	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
9	10	N (N)	6	N	Y	0.8015	0.8333	4	O	 
10	9	Y (Y)	6	Y	Y	0.8492	0.8333	4	O	 
11	7	Y (Y)	6	Y	Y	0.9703	1.0000	4	O	 
12	7	Y (Y)	5	N	Y	0.6746	0.8333	3	O	 
13	6	Y (Y)	3	Y	Y	0.9523	0.8333	4	O	 
14	5	Y (Y)	6	Y	Y	0.9365	0.6666	4	O	 
15	5	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
16	5	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
17	5	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
18	5	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
19	5	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
20	5	Y (Y)	4	Y	Y	0.9047	0.8888	4	O	 
21	3	Y (Y)	6	Y	Y	0.8095	1.0000	4	O	 
22	3	Y (Y)	6	N	Y	0.6547	1.0000	3	O	 
23	2	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
24	2	Y (Y)	6	Y	Y	0.8412	0.8333	4	O	 
25	2	Y (Y)	6	N	Y	0.8253	1.0000	3	O	 
26	2	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
27	2	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
28	2	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
29	2	Y (Y)	6	N	Y	0.5714	0.5000	3	O	 
30	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
31	1	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
32	1	Y (Y)	6	Y	Y	0.9333	1.0000	4	O	 
33	1	Y (Y)	6	Y	Y	0.8968	0.6666	4	O	 
34	1	Y (Y)	6	N	Y	0.8212	0.9473	4	O	 
35	1	Y (Y)	6	N	Y	0.5714	0.8888	3	O	 
36	1	Y (Y)	5	N	Y	0.7936	0.8333	4	O	 
37	1	N (N)	6	N	N	0.6984	0.9444	3	O	 
