Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2011-01-01	선형대수와그응용	3	한혜림	월8,9,수8(수9)	공A685(공A685)	36	27	36 (Y)	0	0	0	0	O	36	1	35	4.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	4	Y	Y	0.9571	1.0000	4	O	 
2	10	Y (Y)	6	N	Y	0.0000	0.0000	2	O	 
3	10	Y (Y)	5	N	Y	0.9047	0.6666	4	O	 
4	9	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
5	6	Y (Y)	6	N	Y	0.5785	0.6315	3	O	 
6	6	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
7	5	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
8	5	Y (Y)	6	N	Y	0.4000	0.8947	3	O	 
9	4	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
10	4	Y (Y)	6	N	Y	0.5178	0.9736	3	O	 
11	4	Y (Y)	6	N	N	0.5928	1.0000	4	O	 
12	3	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
13	3	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
14	3	Y (Y)	6	N	Y	0.5178	0.7894	3	O	 
15	3	Y (Y)	5	N	Y	0.8214	0.7894	4	O	 
16	2	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
17	2	Y (Y)	6	N	Y	0.6000	0.8421	3	O	 
18	2	Y (Y)	6	N	Y	0.3785	0.5789	3	O	 
19	1	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.6285	0.6578	3	O	 
21	1	Y (Y)	6	N	Y	0.5964	1.0000	3	O	 
22	1	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
23	1	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
24	1	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
25	1	Y (Y)	6	N	Y	0.4857	0.8947	4	O	 
26	1	Y (Y)	6	N	Y	0.4285	0.9473	3	O	 
27	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
