Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PED4201-01-00	졸업평가	3	이세용	수7,8,9/수7,8,9/수7,8,9	체조장(체308)/운동장(신촌)/수영장(신촌)	100	51	0 (N)	0	0	0	0	X	36	1	20	2.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	2	N	Y	0.9285	0.7777	4	O	 
2	18	Y (Y)	3	Y	Y	0.9047	0.6111	4	O	 
3	13	Y (Y)	5	Y	Y	0.9920	0.8333	4	O	 
4	10	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
5	10	Y (Y)	2	Y	Y	0.9365	0.6111	4	O	 
6	9	Y (Y)	5	N	Y	0.8253	0.7777	4	O	 
7	5	Y (Y)	5	Y	Y	0.9365	0.8888	4	O	 
8	4	Y (Y)	6	N	Y	0.7142	0.5000	4	O	 
9	3	Y (Y)	6	Y	Y	0.8968	0.7777	4	O	 
10	3	Y (Y)	6	Y	Y	0.8650	0.7222	4	O	 
11	3	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
12	2	Y (Y)	6	Y	Y	0.8888	0.9444	4	O	 
13	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
14	1	Y (Y)	6	Y	Y	0.9722	0.8333	4	O	 
15	1	Y (Y)	6	Y	Y	0.9444	0.6666	4	O	 
16	1	Y (Y)	6	Y	Y	0.9365	0.8888	4	O	 
17	1	Y (Y)	6	Y	Y	0.9285	0.8333	4	O	 
18	1	Y (Y)	6	Y	Y	0.9285	0.7777	4	O	 
19	1	Y (Y)	6	Y	Y	0.9126	0.7777	4	O	 
20	1	Y (Y)	6	Y	Y	0.9126	0.6111	4	O	 
21	1	Y (Y)	6	Y	Y	0.9007	0.6666	4	O	 
22	1	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
23	1	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
24	1	Y (Y)	6	Y	Y	0.8968	0.7222	4	O	 
25	1	Y (Y)	6	Y	Y	0.8928	0.6666	4	O	 
26	1	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
27	1	Y (Y)	6	Y	Y	0.8769	1.0000	4	O	 
28	1	Y (Y)	6	Y	Y	0.8769	0.7777	4	O	 
29	1	Y (Y)	6	Y	Y	0.8253	0.5555	4	O	 
30	1	Y (Y)	6	N	Y	0.9126	0.7777	4	O	 
31	1	Y (Y)	6	N	Y	0.8888	0.8888	4	O	 
32	1	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
33	1	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
34	1	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
35	1	Y (Y)	6	N	Y	0.8373	0.7500	4	O	 
36	1	Y (Y)	6	N	Y	0.7936	0.4722	4	O	 
37	1	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
38	1	Y (Y)	6	N	Y	0.6904	0.9444	4	O	 
39	1	Y (Y)	5	Y	Y	0.9444	0.7777	4	O	 
40	1	Y (Y)	5	Y	Y	0.8968	0.7222	4	O	 
41	1	Y (Y)	5	Y	Y	0.8809	0.6666	4	O	 
42	1	Y (Y)	5	N	Y	0.8174	1.0000	4	O	 
43	1	Y (Y)	4	Y	Y	0.9603	0.8888	4	O	 
44	1	Y (Y)	4	Y	Y	0.9523	0.6111	4	O	 
45	1	Y (Y)	4	Y	Y	0.9444	0.8333	4	O	 
46	1	Y (Y)	4	Y	Y	0.9365	0.8333	4	O	 
47	1	Y (Y)	4	Y	Y	0.9126	1.0000	4	O	 
48	1	Y (Y)	4	N	Y	0.5238	0.9444	4	O	 
49	1	Y (Y)	3	Y	Y	0.9523	1.0000	4	O	 
50	1	Y (Y)	3	Y	Y	0.9444	0.7222	4	O	 
51	1	Y (Y)	3	Y	Y	0.9285	0.9444	4	O	 
