Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PED4204-01-00	운동역학(2)	3	이해동	월2,3,4	스포츠302	80	44	0 (N)	0	0	0	0	O	36	1	7	1.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	7	Y (Y)	5	N	Y	0.8253	0.7777	4	O	 
2	6	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
3	6	Y (Y)	6	N	Y	0.3968	0.8611	2	O	 
4	5	Y (Y)	6	N	Y	0.2857	0.5000	2	O	 
5	4	Y (Y)	6	N	Y	0.6706	0.6666	4	O	 
6	4	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
7	4	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
8	3	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
9	2	Y (Y)	6	N	Y	0.6031	0.7222	3	O	 
10	2	Y (Y)	6	N	Y	0.4206	0.9166	2	O	 
11	2	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
12	2	Y (Y)	6	N	Y	0.2817	0.6944	2	O	 
13	2	Y (Y)	4	N	N	0.5238	0.9444	4	O	 
14	2	N (N)	6	N	Y	0.4047	0.8333	2	O	 
15	1	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
16	1	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
17	1	Y (Y)	6	N	Y	0.4523	1.0000	3	O	 
18	1	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
19	1	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
20	1	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
21	1	Y (Y)	6	N	Y	0.4325	0.9444	2	O	 
22	1	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
23	1	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
24	1	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.4126	0.9722	2	O	 
26	1	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
27	1	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
28	1	Y (Y)	6	N	Y	0.4007	0.9444	2	O	 
29	1	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
30	1	Y (Y)	6	N	Y	0.3928	0.9722	2	O	 
31	1	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
33	1	Y (Y)	6	N	Y	0.3809	0.8611	2	O	 
34	1	Y (Y)	6	N	Y	0.3730	0.9444	2	O	 
35	1	Y (Y)	6	N	Y	0.3730	0.6666	2	O	 
36	1	Y (Y)	6	N	Y	0.3690	1.0000	2	O	 
37	1	Y (Y)	6	N	Y	0.3650	0.8611	2	O	 
38	1	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
39	1	Y (Y)	6	N	Y	0.3531	0.6944	2	O	 
40	1	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
41	1	Y (Y)	6	N	Y	0.2817	0.5277	2	O	 
42	1	Y (Y)	6	N	Y	0.2619	0.4444	2	O	 
43	1	N (N)	6	N	Y	0.5039	0.8611	3	O	 
44	1	N (N)	6	N	Y	0.2182	0.7222	2	O	 
