Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3889-01-00	NATIONALISM AND SOCIAL MOVEMENTS IN EAST ASIA	3	장휘	월7,8,수8	대별208	27	33	27 (Y)	0	0	0	0	X	36	3	36	15.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.5317	0.5000	3	O	 
2	36	Y (Y)	2	Y	Y	1.0000	0.5000	4	O	 
3	35	Y (Y)	2	Y	Y	0.9523	1.0000	4	O	 
4	34	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
5	32	Y (Y)	6	N	Y	0.8650	0.8888	4	O	 
6	28	Y (Y)	6	Y	Y	0.8333	0.5000	4	O	 
7	24	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
8	20	Y (Y)	5	Y	Y	0.9603	0.9444	4	O	 
9	19	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
10	16	Y (Y)	5	N	Y	0.4484	0.8611	2	O	 
11	15	Y (Y)	6	N	Y	0.4563	0.9166	2	O	 
12	15	Y (Y)	6	N	Y	0.2301	0.7777	2	O	 
13	14	Y (Y)	6	N	Y	0.3611	0.6388	2	O	 
14	13	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
15	13	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
16	13	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
17	12	Y (Y)	6	Y	Y	0.9365	0.8333	4	O	 
18	12	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.4404	0.9722	2	O	 
20	12	Y (Y)	5	Y	Y	0.7579	0.8333	4	O	 
21	11	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
22	11	Y (Y)	5	N	Y	0.6706	0.8333	3	O	 
23	10	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
24	10	Y (Y)	6	N	Y	0.4722	1.0000	3	O	 
25	10	Y (Y)	5	Y	Y	0.9007	0.8888	4	O	 
26	10	Y (Y)	5	N	Y	0.6111	0.8611	3	O	 
27	9	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
28	9	Y (Y)	6	N	Y	0.2777	0.8333	2	X	 
29	8	Y (Y)	5	Y	Y	0.8888	0.8333	4	X	 
30	7	Y (Y)	6	N	Y	0.7539	1.0000	3	X	 
31	6	Y (Y)	6	N	Y	0.5317	0.8888	3	X	 
32	5	Y (Y)	6	N	Y	0.4166	0.9722	2	X	 
33	3	Y (Y)	6	N	Y	0.4007	1.0000	2	X	 
