Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
YCH1002-01-00	국민국가와공공성	3	나종석	월5,6,수6	교302	63	48	0 (N)	0	21	21	21	O	36	1	36	8.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
2	34	N (N)	4	Y	Y	0.8666	0.7894	4	O	 
3	26	N (N)	3	Y	Y	0.9407	0.6315	4	O	 
4	24	N (N)	6	N	Y	0.4407	1.0000	2	O	 
5	20	N (N)	6	N	Y	0.7857	1.0000	4	O	 
6	20	N (N)	6	N	Y	0.4000	0.9736	2	O	 
7	20	N (N)	5	N	Y	0.4037	0.9736	2	O	 
8	16	N (N)	6	N	Y	0.4000	1.0000	2	O	 
9	14	N (N)	5	N	Y	0.4087	1.0000	2	O	 
10	12	N (N)	6	N	Y	0.3968	0.8611	2	O	 
11	12	N (N)	6	N	Y	0.3814	0.9736	2	O	 
12	12	N (N)	6	N	Y	0.2698	0.5000	2	O	 
13	12	N (N)	6	N	Y	0.2380	0.7777	2	O	 
14	11	N (N)	6	N	Y	0.3690	0.9722	2	O	 
15	11	N (N)	6	N	Y	0.3690	0.9722	2	O	 
16	11	N (N)	6	N	Y	0.3650	0.9444	2	O	 
17	11	N (N)	6	N	Y	0.3650	0.9444	2	O	 
18	11	N (N)	6	N	Y	0.3611	1.0000	2	O	 
19	10	N (N)	6	N	Y	0.8000	0.9473	4	O	 
20	10	N (N)	6	N	Y	0.4166	1.0000	2	O	 
21	10	N (N)	4	N	Y	0.8666	0.6315	4	O	 
22	8	N (N)	6	Y	Y	0.9142	0.5789	4	O	 
23	8	N (N)	5	N	Y	0.4321	0.9736	2	O	 
24	7	N (N)	6	N	Y	0.3968	0.8888	2	O	 
25	6	N (N)	6	N	Y	0.4126	0.8611	2	O	 
26	5	N (N)	6	N	Y	0.9285	0.9473	4	O	 
27	5	N (N)	6	N	Y	0.7777	1.0000	3	O	 
28	5	N (N)	6	N	Y	0.4047	0.8333	2	O	 
29	5	N (N)	6	N	Y	0.4007	0.9166	2	O	 
30	5	N (N)	6	N	Y	0.3809	0.8333	2	O	 
31	5	N (N)	6	N	Y	0.3650	1.0000	2	X	 
32	4	N (N)	6	N	Y	0.5238	0.9722	3	O	 
33	3	N (N)	6	N	Y	0.4761	1.0000	3	O	 
34	3	N (N)	6	N	Y	0.3968	0.9444	2	X	 
35	2	N (N)	6	N	Y	0.8412	0.8333	4	O	 
36	2	N (N)	6	N	Y	0.4126	0.9444	2	X	 
37	2	N (N)	6	N	Y	0.4007	0.9722	2	X	 
38	2	N (N)	6	N	Y	0.3730	0.8611	2	X	 
39	2	N (N)	5	N	Y	0.5222	0.8157	3	O	 
40	1	N (N)	6	N	Y	0.8809	1.0000	4	O	 
41	1	N (N)	6	N	Y	0.8253	0.8333	4	O	 
42	1	N (N)	6	N	Y	0.7063	1.0000	3	O	 
43	1	N (N)	6	N	Y	0.4740	0.7894	3	O	 
44	1	N (N)	6	N	Y	0.4259	0.9736	2	X	 
45	1	N (N)	6	N	Y	0.4206	0.8888	2	X	 
46	1	N (N)	6	N	Y	0.3809	1.0000	2	X	 
47	1	N (N)	6	N	Y	0.3690	1.0000	2	X	 
48	1	N (N)	6	N	Y	0.3650	0.8333	2	X	 
