Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3134-01-00	화폐금융론	3	김광환	수3,금3,4	상본B121	95	34	53 (N)	0	10	33	52	O	12	1	12	10.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.9365	0.5000	4	O	 
2	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
3	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
4	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
5	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
6	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
7	12	Y (Y)	6	N	Y	0.6111	0.8333	4	O	 
8	12	Y (Y)	6	N	Y	0.6031	0.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
10	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
11	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
12	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
13	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
14	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
15	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
16	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
17	12	N (N)	5	N	Y	0.8730	0.8333	4	O	 
18	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
19	12	N (N)	4	N	Y	0.7500	0.8750	4	O	 
20	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
21	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
22	12	N (N)	4	N	Y	0.2500	0.8750	2	O	 
23	12	N (N)	3	N	Y	0.5000	0.8750	3	O	 
24	11	N (N)	6	N	Y	0.6984	0.6666	4	O	 
25	10	N (N)	6	N	Y	0.7500	0.8750	4	O	 
26	9	N (N)	4	N	Y	0.2500	0.8750	2	O	 
27	8	Y (N)	5	Y	Y	0.8809	0.8333	4	O	 
28	6	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
29	4	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
30	1	Y (Y)	6	N	Y	0.8492	0.8333	4	O	 
31	1	Y (Y)	2	N	Y	0.5000	0.8750	3	O	 
0	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.7301	1.0000	4	O	* 
0	12	N (N)	6	N	Y	0.0000	1.0000	4	O	* 
