Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
QRM2001-01-00	FUNDAMENTAL ECONOMIC ANALYSIS	3	이종화	목2,3,4	I진B318	40	46	40 (Y)	0	0	0	0	X	36	1	32	12.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	Y (Y)	6	N	Y	0.6111	0.9722	3	O	 
2	31	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
3	31	Y (Y)	5	N	Y	0.8888	1.0000	4	O	 
4	30	Y (Y)	6	N	Y	0.2301	0.8333	2	O	 
5	28	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
6	28	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
7	28	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
8	24	Y (Y)	6	N	N	0.5357	0.6666	3	O	 
9	22	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
10	20	Y (Y)	6	N	N	0.8888	0.8333	4	O	 
11	19	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
12	19	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
13	18	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
14	18	Y (Y)	6	N	Y	0.2380	0.7777	2	O	 
15	17	Y (Y)	6	N	Y	0.6904	0.9444	3	O	 
16	17	Y (Y)	6	N	Y	0.5436	0.9722	3	O	 
17	15	Y (Y)	6	N	Y	0.5476	0.9722	3	O	 
18	15	Y (Y)	5	N	N	0.5317	1.0000	3	O	 
19	13	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
20	13	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
21	12	Y (Y)	6	N	Y	0.3253	0.9444	2	O	 
22	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
23	11	Y (Y)	5	N	Y	0.2777	0.8333	2	O	 
24	10	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
25	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
26	10	Y (Y)	6	N	Y	0.2857	0.8333	2	O	 
27	7	Y (Y)	6	N	Y	0.3492	0.8888	2	O	 
28	7	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
29	6	Y (Y)	6	N	Y	0.3253	0.9444	2	O	 
30	6	Y (Y)	6	N	Y	0.2380	0.7777	2	O	 
31	6	Y (Y)	6	N	Y	0.2222	0.7222	2	O	 
32	5	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
33	4	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
34	4	Y (Y)	6	N	Y	0.3095	0.9444	2	O	 
35	3	Y (Y)	6	N	Y	0.3333	0.9444	2	O	 
36	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
37	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
38	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
39	3	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
40	3	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
41	2	Y (Y)	6	N	Y	0.2857	0.8888	2	X	 
42	2	Y (Y)	5	N	Y	0.2857	1.0000	2	X	 
43	1	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
44	1	Y (Y)	6	N	Y	0.2777	1.0000	2	X	 
45	1	Y (Y)	6	N	Y	0.2380	0.9444	2	X	 
46	1	Y (Y)	5	N	Y	0.1547	0.9444	2	X	 
