Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3422-01-00	하천공학	3	최성욱	화3,목5,6	공A201	40	23	0 (Y)	0	0	0	0	O	36	1	11	3.96
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	11	N (N)	4	N	Y	0.7500	1.0000	4	O	 
2	10	N (N)	6	N	Y	0.9642	1.0000	4	O	 
3	10	N (N)	6	N	Y	0.6964	0.9736	3	O	 
4	9	N (N)	4	Y	Y	0.9142	0.5263	4	O	 
5	8	N (N)	6	N	Y	0.8968	1.0000	4	O	 
6	8	N (N)	6	N	Y	0.7428	0.9473	4	O	 
7	7	N (N)	6	N	Y	0.6642	0.9473	4	O	 
8	5	N (N)	3	Y	Y	0.9428	0.7894	4	O	 
9	3	N (N)	6	N	Y	0.7857	0.9473	4	O	 
10	3	N (N)	6	N	Y	0.6571	0.9473	3	O	 
11	3	N (N)	6	N	Y	0.6285	0.9473	3	O	 
12	2	N (N)	6	N	Y	0.8142	0.9473	4	O	 
13	2	N (N)	6	N	Y	0.7642	0.4736	4	O	 
14	1	N (N)	6	Y	Y	0.9142	0.8421	4	O	 
15	1	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
16	1	N (N)	6	Y	Y	0.8785	0.8421	4	O	 
17	1	N (N)	6	Y	Y	0.8785	0.6842	4	O	 
18	1	N (N)	6	N	Y	0.7555	0.9444	3	O	 
19	1	N (N)	6	N	Y	0.7214	0.3157	4	O	 
20	1	N (N)	6	N	Y	0.7071	0.5789	4	O	 
21	1	N (N)	6	N	Y	0.6750	0.9473	3	O	 
22	1	N (N)	6	N	Y	0.6500	0.9473	4	O	 
23	1	N (N)	5	Y	Y	0.9000	0.9473	4	O	 
