Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY1011-01-00	공학물리학및실험(1)	3	주홍렬	화5,6(목5,6)	공A685(과120)	32	41	0 (N)	0	10	11	11	X	36	1	36	18.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	N	1.0000	0.8421	4	O	 
2	36	N (N)	6	N	Y	0.8142	1.0000	4	O	 
3	36	N (N)	2	Y	Y	1.0000	0.3157	4	O	 
4	36	N (N)	1	Y	N	0.9785	0.4210	4	O	 
5	30	N (N)	6	N	N	0.8285	1.0000	4	O	 
6	30	N (N)	6	N	N	0.7571	0.6842	4	O	 
7	30	N (N)	5	Y	N	0.8285	0.9473	4	O	 
8	29	N (N)	6	Y	N	0.8928	1.0000	4	O	 
9	25	N (N)	6	N	N	0.9214	0.9473	4	O	 
10	25	N (N)	6	N	N	0.7571	1.0000	4	O	 
11	24	N (N)	6	N	N	0.1714	0.6315	2	O	 
12	22	N (N)	6	N	Y	1.0000	0.9473	4	O	 
13	22	N (N)	6	N	N	0.5857	1.0000	3	O	 
14	22	N (N)	6	N	N	0.3500	0.7894	3	O	 
15	22	N (N)	5	Y	N	0.9142	1.0000	4	X	 
16	21	N (N)	6	N	Y	0.4964	0.8157	3	O	 
17	21	N (N)	6	N	N	0.7928	1.0000	4	X	 
18	20	N (N)	6	N	Y	0.7857	0.9473	4	X	 
19	19	N (N)	6	N	N	0.8214	0.9473	4	X	 
20	19	N (N)	6	N	N	0.1142	0.4210	2	O	 
21	18	N (N)	6	N	N	0.6857	0.9473	4	X	 
22	17	N (N)	6	N	Y	0.8642	1.0000	4	X	 
23	17	N (N)	6	N	N	0.0357	0.2631	2	O	 
24	16	N (N)	6	N	Y	0.8500	1.0000	4	X	 
25	16	N (N)	6	N	Y	0.8357	1.0000	4	X	 
26	16	N (N)	6	N	N	0.8285	1.0000	4	X	 
27	16	N (N)	6	N	N	0.8214	0.9473	4	X	 
28	16	N (N)	6	N	N	0.7000	0.9473	4	X	 
29	15	N (N)	6	N	Y	1.0000	0.9473	4	X	 
30	15	N (N)	6	N	N	0.7000	0.9473	4	X	 
31	12	N (N)	6	N	N	0.7214	0.9473	4	X	 
32	12	N (N)	6	N	N	0.2642	0.8421	2	O	 
33	11	N (N)	6	N	Y	0.6250	0.8684	3	O	 
34	11	N (N)	6	N	Y	0.4357	0.7894	4	X	 
35	11	N (N)	6	N	N	0.6071	1.0000	3	O	 
36	10	N (N)	6	N	N	0.8000	1.0000	4	X	 
37	10	N (N)	6	N	N	0.1928	0.7368	2	O	 
38	8	N (N)	6	N	Y	0.4682	0.6666	3	O	 
39	2	N (N)	5	N	Y	0.3607	0.9736	2	O	 
40	1	N (N)	6	N	Y	0.7214	0.9473	4	X	 
41	1	N (N)	6	N	Y	0.3095	0.9444	2	O	 
