Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-13-00	공학수학(3)	3	천세훈	월5/수2,3(월6)	I진B301/I진B319(I진B301)	20	25	20 (Y)	0	0	0	0	X	36	2	20	7.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
2	20	Y (Y)	5	N	Y	0.2658	0.8157	2	O	 
3	18	Y (Y)	6	N	Y	0.2658	0.8157	2	O	 
4	15	Y (Y)	6	N	Y	0.3730	0.8947	2	O	 
5	12	Y (Y)	6	N	Y	0.3650	1.0000	2	O	 
6	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
7	10	Y (Y)	6	N	Y	0.2698	0.7368	2	O	 
8	9	Y (Y)	6	N	Y	0.2698	0.8421	2	O	 
9	8	Y (Y)	6	N	Y	0.2896	0.8947	2	O	 
10	8	Y (Y)	5	N	Y	0.8095	0.7894	3	O	 
11	6	Y (Y)	6	N	Y	0.2857	0.8421	2	O	 
12	5	Y (Y)	6	N	Y	0.3015	0.8947	2	O	 
13	5	Y (Y)	6	N	Y	0.2698	0.8421	2	O	 
14	5	Y (Y)	6	N	Y	0.2460	0.6842	2	O	 
15	4	Y (Y)	6	N	Y	0.5000	0.8289	3	O	 
16	3	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
17	3	Y (Y)	6	N	Y	0.3134	0.9736	2	O	 
18	3	Y (Y)	6	N	Y	0.2698	0.8421	2	O	 
19	3	Y (Y)	6	N	Y	0.2698	0.8421	2	O	 
20	3	Y (Y)	5	N	Y	0.2777	0.8947	2	O	 
21	3	Y (Y)	5	N	Y	0.2698	0.5263	2	X	 
22	2	Y (Y)	6	N	Y	0.3174	1.0000	2	X	 
23	2	Y (Y)	6	N	Y	0.2698	0.8421	2	X	 
24	2	Y (Y)	6	N	Y	0.2460	0.8421	2	X	 
25	2	Y (Y)	6	N	Y	0.2261	0.7368	2	X	 
