Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EDU3114-01-00	수업장학론	3	홍원표	화4,목5,6	교614	20	27	0 (N)	0	0	0	0	O	36	1	36	12.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.2460	0.8611	2	O	 
2	25	Y (N)	6	N	Y	0.8592	1.0000	4	O	 
3	22	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
4	18	Y (Y)	5	N	Y	0.5555	1.0000	3	O	 
5	17	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
6	16	Y (Y)	6	N	Y	0.2738	0.8611	2	O	 
7	15	Y (Y)	6	N	Y	0.5039	0.8611	3	O	 
8	15	Y (Y)	6	N	Y	0.4206	0.8888	2	O	 
9	15	Y (Y)	6	N	Y	0.3015	0.8888	2	O	 
10	15	Y (Y)	4	N	Y	0.5119	0.8611	3	O	 
11	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
12	15	N (N)	5	N	Y	0.2500	0.8750	2	O	 
13	13	Y (Y)	6	N	Y	0.2460	1.0000	2	O	 
14	11	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
15	10	Y (Y)	6	N	Y	0.5238	0.8055	3	O	 
16	10	Y (Y)	6	N	Y	0.3095	0.9444	2	O	 
17	10	N (N)	6	N	Y	0.9027	0.6666	4	O	 
18	10	N (N)	5	N	Y	0.9107	1.0000	4	O	 
19	9	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
20	9	Y (Y)	6	N	Y	0.2539	0.8333	2	O	 
21	6	Y (Y)	6	N	Y	0.5198	0.7777	3	X	 
22	5	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
23	5	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
24	4	Y (Y)	6	N	Y	0.7837	0.8333	4	X	 
25	2	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
26	2	Y (Y)	6	N	Y	0.2857	0.8888	2	X	 
27	1	Y (Y)	6	N	Y	0.5277	0.8333	3	X	 
