Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE4606-01-00	생명공학발명과특허	3	이재영,진현정	수10,11,12	공B004	30	59	0 (N)	0	0	0	0	O	36	5	36	17.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	1.0000	0.7894	4	O	 
2	36	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
3	36	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
4	36	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
5	36	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
6	36	Y (Y)	5	N	Y	0.7928	1.0000	4	O	 
7	36	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
8	36	Y (Y)	3	Y	Y	1.0000	0.9473	4	O	 
9	36	Y (N)	2	Y	Y	1.0000	0.8888	4	O	 
10	36	N (N)	6	N	Y	0.8968	1.0000	4	O	 
11	35	Y (Y)	6	Y	Y	0.9000	1.0000	4	O	 
12	30	Y (Y)	5	N	Y	0.7642	0.9473	4	O	 
13	27	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
14	25	Y (Y)	4	N	Y	0.7500	1.0000	4	O	 
15	22	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
16	22	Y (N)	6	N	Y	0.7981	1.0000	4	O	 
17	21	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
18	21	N (N)	6	N	Y	0.8789	1.0000	4	O	 
19	20	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
20	20	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
21	19	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
22	18	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
23	18	Y (Y)	6	N	Y	0.7214	0.7894	4	O	 
24	18	Y (Y)	5	N	Y	0.6285	0.9473	3	O	 
25	17	Y (Y)	6	N	Y	0.7785	0.8421	4	O	 
26	17	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
27	16	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
28	16	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
29	16	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
30	15	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
31	15	Y (Y)	6	N	Y	0.6285	0.9473	4	X	 
32	15	Y (Y)	6	N	Y	0.4928	0.8947	3	X	 
33	15	Y (Y)	6	N	Y	0.4714	0.9210	3	X	 
34	15	N (N)	5	Y	Y	0.9920	1.0000	4	X	 
35	14	Y (Y)	4	N	Y	0.6857	1.0000	4	X	 
36	12	Y (Y)	6	N	Y	0.5642	0.9473	4	X	 
37	12	Y (Y)	5	N	Y	0.8000	1.0000	4	X	 
38	11	Y (Y)	6	N	Y	0.8142	1.0000	4	X	 
39	11	Y (Y)	6	N	Y	0.8000	1.0000	4	X	 
40	11	Y (Y)	6	N	Y	0.4785	0.9473	3	X	 
41	10	Y (Y)	6	N	Y	0.9071	1.0000	4	X	 
42	10	Y (Y)	6	N	Y	0.8428	1.0000	4	X	 
43	10	Y (Y)	6	N	Y	0.7928	1.0000	4	X	 
44	10	Y (Y)	6	N	Y	0.7714	0.7894	4	X	 
45	10	Y (Y)	6	N	Y	0.7285	0.8947	4	X	 
46	10	Y (Y)	6	N	Y	0.6642	1.0000	3	X	 
47	10	N (N)	6	N	Y	0.8253	0.9473	4	X	 
48	10	N (N)	5	N	Y	0.8571	0.9473	4	X	 
49	9	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
50	8	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
51	8	Y (Y)	6	N	Y	0.7071	1.0000	4	X	 
52	7	Y (Y)	6	N	Y	0.7928	1.0000	4	X	 
53	7	Y (Y)	6	N	Y	0.7285	0.9473	4	X	 
54	7	N (N)	4	N	Y	0.9142	0.9473	4	X	 
55	6	Y (Y)	6	N	Y	1.0000	0.9473	4	X	 
56	6	Y (Y)	6	N	Y	0.7642	1.0000	4	X	 
57	6	Y (Y)	6	N	Y	0.7428	0.7894	4	X	 
58	6	Y (Y)	6	N	Y	0.7071	0.8947	4	X	 
59	5	Y (Y)	6	N	Y	0.8214	1.0000	4	X	 
