Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE2101-02-00	물리화학	3	노영훈	화1,2/목7	공A653/공A690	40	60	0 (N)	0	0	0	0	O	36	1	36	8.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.2607	0.7368	2	O	 
2	24	N (N)	6	N	Y	0.2666	1.0000	2	O	 
3	23	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
4	22	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
5	20	Y (Y)	5	N	Y	0.6285	0.9473	3	O	 
6	18	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
7	17	Y (Y)	4	N	Y	0.5000	0.9375	3	O	 
8	15	Y (Y)	6	N	Y	0.4321	0.8157	2	O	 
9	15	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
10	15	N (N)	6	N	Y	0.4087	0.8157	2	O	 
11	13	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
12	13	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
13	13	Y (Y)	6	N	Y	0.3035	0.5000	2	O	 
14	13	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
15	11	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
16	10	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
17	10	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
18	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
19	10	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
20	10	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
21	10	Y (Y)	6	N	Y	0.2535	0.8157	2	O	 
22	10	Y (Y)	6	N	N	0.7428	0.9473	4	O	 
23	10	Y (N)	5	N	Y	0.8592	0.9444	4	O	 
24	10	Y (Y)	5	N	Y	0.5928	0.6842	3	O	 
25	9	Y (Y)	6	N	Y	0.4428	0.9473	2	O	 
26	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
27	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
28	8	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
29	8	Y (Y)	6	N	N	0.8214	1.0000	4	O	 
30	8	N (N)	6	N	Y	0.5337	0.8684	3	O	 
31	7	Y (Y)	6	N	Y	0.3857	1.0000	3	O	 
32	7	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
33	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
34	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
35	7	Y (Y)	6	N	Y	0.2214	0.7631	2	O	 
36	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
37	6	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
38	6	Y (Y)	6	N	N	0.3785	0.8157	2	O	 
39	5	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
40	5	Y (Y)	6	N	Y	0.2714	0.8947	2	O	 
41	5	Y (Y)	6	N	Y	0.2642	1.0000	2	X	 
42	5	Y (Y)	6	N	Y	0.2607	1.0000	2	X	 
43	5	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
44	5	Y (Y)	6	N	Y	0.2107	0.7105	2	X	 
45	5	Y (Y)	6	N	Y	0.1964	0.7894	2	X	 
46	5	Y (Y)	6	N	Y	0.1892	0.6578	2	X	 
47	5	Y (Y)	5	N	Y	0.2571	1.0000	2	X	 
48	4	Y (Y)	6	N	Y	0.3857	1.0000	2	X	 
49	4	Y (Y)	6	N	Y	0.3071	1.0000	2	X	 
50	4	Y (Y)	6	N	Y	0.2321	0.8421	2	X	 
51	3	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
52	3	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
53	3	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
54	2	Y (Y)	6	N	Y	0.3071	0.9473	2	X	 
55	2	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
56	2	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
57	2	Y (Y)	6	N	Y	0.2571	0.8947	2	X	 
58	2	Y (Y)	6	N	Y	0.2500	1.0000	2	X	 
59	1	Y (Y)	6	N	Y	0.2500	0.7894	2	X	 
60	1	Y (Y)	6	N	N	0.7714	1.0000	4	X	 
