Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
YCF1605-01-00	아랍어(1)	3	김종도	화3,4,목3(목4)	백S602(백S602)	27	26	0 (N)	0	9	9	9	X	36	1	36	16.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5131	0.8750	2	O	 
2	28	N (N)	5	N	Y	0.6190	1.0000	3	O	 
3	23	N (N)	6	N	Y	0.2142	0.7500	2	O	 
4	22	N (N)	6	N	Y	0.5131	0.7500	2	O	 
5	22	N (N)	5	N	Y	0.2928	1.0000	2	O	 
6	21	N (N)	6	N	Y	0.5250	0.8421	3	O	 
7	21	N (N)	6	N	Y	0.3555	1.0000	2	O	 
8	21	N (N)	6	N	Y	0.2698	1.0000	2	O	 
9	20	N (N)	6	N	Y	0.3095	1.0000	2	O	 
10	20	N (N)	6	N	Y	0.2962	1.0000	2	O	 
11	19	N (N)	6	N	Y	0.2888	0.9473	2	O	 
12	19	N (N)	6	N	Y	0.2785	1.0000	2	X	 
13	18	N (N)	6	N	Y	0.3037	1.0000	2	X	 
14	18	N (N)	6	N	Y	0.1962	0.6315	2	X	 
15	17	N (N)	6	N	Y	0.2785	0.8421	2	X	 
16	16	N (N)	6	N	Y	0.2619	0.8888	2	X	 
17	15	N (N)	6	N	Y	0.5703	0.9736	3	O	 
18	14	N (N)	6	N	Y	0.3730	0.8888	2	X	 
19	14	N (N)	6	N	Y	0.2571	0.8421	2	X	 
20	14	N (N)	6	N	Y	0.2063	0.3888	2	X	 
21	13	N (N)	6	N	Y	0.2785	1.0000	2	X	 
22	8	N (N)	6	N	Y	0.8333	0.8333	4	O	 
23	8	N (N)	6	N	Y	0.4603	0.8333	3	O	 
24	7	N (N)	6	N	Y	0.5000	0.7894	3	O	 
25	5	N (N)	6	N	Y	0.3111	0.9473	2	X	 
26	1	N (N)	6	Y	Y	0.9047	0.6666	4	O	 
