Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE4408-01-00	건설관리	3	한승헌	월7,8,수3	공B043	50	45	0 (N)	0	0	0	0	O	36	1	16	6.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
2	15	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
3	15	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
4	13	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
5	12	Y (Y)	6	N	Y	0.5785	0.9473	4	O	 
6	12	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
8	10	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
9	10	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
10	10	Y (Y)	6	N	Y	0.6571	0.9473	4	O	 
11	10	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
12	10	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
13	10	Y (Y)	6	N	Y	0.5071	0.7368	3	O	 
14	10	Y (Y)	6	N	N	0.7000	0.6842	4	O	 
15	8	Y (Y)	6	N	Y	0.8214	0.7894	4	O	 
16	8	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
17	8	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
18	8	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
19	8	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
20	7	Y (Y)	6	N	Y	0.5857	0.8421	3	O	 
21	7	Y (Y)	6	N	Y	0.4142	0.9473	3	O	 
22	6	Y (Y)	6	N	Y	0.8428	0.7894	4	O	 
23	6	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
24	6	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
25	5	Y (Y)	6	N	Y	0.8571	0.8421	4	O	 
26	5	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
27	5	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
28	5	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
29	5	Y (Y)	6	N	Y	0.5428	0.8947	3	O	 
30	5	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
31	5	Y (Y)	6	N	Y	0.3785	0.9473	2	O	 
32	5	Y (Y)	5	N	Y	0.8142	1.0000	4	O	 
33	5	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
34	4	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
35	4	Y (Y)	6	N	Y	0.7500	0.8421	4	O	 
36	4	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
37	3	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
38	3	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
39	3	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
40	3	Y (Y)	5	N	Y	0.8285	1.0000	4	O	 
41	2	Y (Y)	6	N	Y	0.8357	1.0000	4	O	 
42	2	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
43	2	Y (Y)	5	N	Y	0.8071	0.8421	4	O	 
44	1	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
45	1	Y (Y)	6	N	Y	0.5000	0.8421	3	O	 
