Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3419-01-00	지형공간탐측학	3	허준	월1,2/수8	공A660/공A640	40	39	0 (N)	0	0	0	0	O	36	1	16	6.05
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	5	N	Y	0.7785	0.7894	4	O	 
2	15	Y (Y)	6	N	Y	0.6500	1.0000	4	O	 
3	15	Y (Y)	5	N	Y	0.8357	1.0000	4	O	 
4	15	Y (Y)	4	N	Y	0.9500	1.0000	4	O	 
5	14	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
6	11	Y (Y)	5	N	Y	0.7214	0.7894	3	O	 
7	10	Y (Y)	6	N	Y	0.6571	0.9473	4	O	 
8	10	Y (Y)	5	N	Y	0.8285	0.6315	4	O	 
9	10	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
10	9	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
11	8	Y (Y)	6	N	Y	0.6857	1.0000	4	O	 
12	8	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
13	7	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
14	7	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
15	6	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
16	6	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
17	6	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
18	5	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
19	5	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
20	5	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
21	5	Y (Y)	3	Y	Y	0.9214	0.6315	4	O	 
22	4	Y (Y)	6	N	Y	0.8357	0.6315	4	O	 
23	4	Y (Y)	6	N	Y	0.7500	0.7894	4	O	 
24	4	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
25	3	Y (Y)	6	N	Y	0.8642	0.8421	4	O	 
26	3	Y (Y)	6	N	Y	0.8357	1.0000	4	O	 
27	3	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
28	3	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
29	3	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
30	3	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
31	3	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
32	3	Y (Y)	6	N	Y	0.6642	0.5263	4	O	 
33	1	Y (Y)	6	Y	Y	0.7857	1.0000	4	O	 
34	1	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
35	1	Y (Y)	6	N	Y	0.6642	1.0000	4	O	 
36	1	Y (Y)	6	N	Y	0.6285	0.7894	4	O	 
37	1	Y (Y)	5	N	Y	0.8071	0.8421	4	O	 
38	1	Y (Y)	5	N	Y	0.7785	1.0000	4	O	 
39	1	Y (Y)	4	N	Y	0.8642	0.7894	4	O	 
