Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3414-01-00	물리화학적수처리공학	3	김형일	월9,금2,3(금4)	공B043(공B043)	60	39	0 (N)	0	0	0	0	O	36	1	20	6.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
2	20	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
3	14	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
4	13	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
5	13	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
6	12	Y (Y)	6	N	Y	0.6928	0.1578	4	O	 
7	12	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
8	11	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
9	11	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
10	10	Y (Y)	6	N	Y	0.5928	0.9473	4	O	 
11	10	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
12	10	N (N)	5	N	Y	0.9111	1.0000	4	O	 
13	8	Y (Y)	6	N	Y	0.5571	0.7894	3	O	 
14	8	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
15	7	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
16	7	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
17	6	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
18	6	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
19	6	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
20	5	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
21	5	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
22	5	Y (Y)	6	N	Y	0.4285	0.9473	3	O	 
23	5	N (N)	6	N	Y	0.7142	1.0000	4	O	 
24	4	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
25	4	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
26	4	Y (Y)	6	N	Y	0.7500	0.7894	4	O	 
27	4	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
28	3	Y (Y)	6	N	Y	0.8357	1.0000	4	O	 
29	3	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
30	3	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
31	3	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
32	3	Y (Y)	6	N	Y	0.5857	0.8421	3	O	 
33	3	Y (Y)	6	N	Y	0.5250	0.9473	3	O	 
34	3	Y (Y)	6	N	Y	0.5214	1.0000	4	O	 
35	3	Y (Y)	6	N	Y	0.5000	0.8421	3	O	 
36	2	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
37	2	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
38	2	Y (Y)	6	N	Y	0.6571	0.8421	4	O	 
39	1	Y (Y)	6	Y	Y	0.7857	1.0000	4	O	 
