Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3404-01-00	수리학	3	허준행,안정환	월6,목6,7(월5)	공B043(공B043)	60	46	0 (N)	0	0	0	0	O	36	1	16	6.96
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
2	15	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
3	15	Y (Y)	4	N	Y	0.8642	0.7894	4	O	 
4	13	Y (Y)	6	Y	Y	0.9285	0.8421	4	O	 
5	13	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
6	11	Y (Y)	6	N	Y	0.6857	1.0000	4	O	 
7	11	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
8	11	Y (Y)	6	N	Y	0.4357	0.8421	3	O	 
9	10	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
10	10	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
11	10	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
12	10	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
13	9	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
14	9	Y (Y)	6	N	Y	0.6928	0.1578	4	O	 
15	9	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
16	9	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
17	9	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
18	8	Y (Y)	6	N	Y	0.5571	0.7894	3	O	 
19	8	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
20	8	Y (Y)	6	N	Y	0.5214	1.0000	4	O	 
21	8	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
22	7	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
23	7	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
24	7	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
25	7	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
26	7	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
27	7	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
28	6	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
29	6	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
30	5	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
31	5	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
32	5	Y (Y)	6	N	Y	0.3785	0.9473	2	O	 
33	4	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
34	3	Y (Y)	6	N	Y	0.8500	1.0000	4	O	 
35	3	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
36	3	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
37	3	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
38	2	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
39	2	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
40	2	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
41	2	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
42	1	Y (Y)	6	Y	Y	0.7857	1.0000	4	O	 
43	1	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
44	1	Y (Y)	6	N	Y	0.6285	0.7894	4	O	 
45	1	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
46	1	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
