Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3201-01-00	기초유체역학	3	김연주	금5,6(월5)	공A685(공A685)	80	85	0 (N)	0	0	0	0	O	36	1	21	5.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
2	21	Y (Y)	6	N	Y	0.3571	0.9473	2	O	 
3	18	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
4	15	Y (Y)	6	N	Y	0.4892	0.9736	3	O	 
5	15	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
6	15	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
7	14	Y (Y)	5	N	Y	0.7785	0.7894	4	O	 
8	12	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
9	12	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
10	12	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
11	11	Y (Y)	6	N	Y	0.4285	0.9473	3	O	 
12	10	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
13	10	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
14	10	Y (Y)	6	N	Y	0.3928	0.7368	3	O	 
15	10	Y (Y)	6	N	Y	0.3571	0.7894	3	O	 
16	10	Y (Y)	5	N	Y	0.2750	0.9736	2	O	 
17	10	N (N)	6	N	Y	0.4571	0.7894	3	O	 
18	9	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
19	9	Y (Y)	6	N	Y	0.4714	0.9473	3	O	 
20	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
21	8	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
22	8	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
23	8	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
24	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
25	8	Y (Y)	6	N	N	0.7357	1.0000	4	O	 
26	7	Y (Y)	6	N	Y	0.5857	0.8421	3	O	 
27	7	Y (Y)	6	N	Y	0.2500	0.8684	2	O	 
28	7	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
29	6	Y (Y)	6	N	Y	0.7071	0.7894	4	O	 
30	6	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
31	6	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
32	6	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
33	6	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
34	6	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
35	6	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
36	6	Y (Y)	6	N	Y	0.2107	0.8947	2	O	 
37	5	Y (Y)	6	N	Y	0.4500	0.9473	3	O	 
38	5	Y (Y)	6	N	Y	0.2000	0.6315	2	O	 
39	4	Y (Y)	6	N	Y	0.2571	0.9473	2	O	 
40	4	Y (Y)	6	N	Y	0.2571	0.8684	2	O	 
41	4	Y (Y)	6	N	Y	0.2464	0.9736	2	O	 
42	4	Y (Y)	5	N	Y	0.3857	0.8157	2	O	 
43	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
44	3	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
45	3	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
46	3	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
47	3	Y (Y)	5	N	Y	0.2714	1.0000	2	O	 
48	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
49	2	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
50	2	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
