Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2017-10-00	공학수학(4)	3	천세훈	수4,5,금5	I진B320	27	28	27 (Y)	0	0	0	0	X	36	1	13	4.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	13	Y (Y)	6	N	Y	0.3730	0.7894	2	O	 
2	11	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
3	11	Y (Y)	6	N	Y	0.3571	0.6842	2	O	 
4	10	Y (Y)	6	N	Y	0.4246	0.8157	2	O	 
5	8	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
6	7	Y (Y)	6	N	Y	0.5912	0.8157	3	O	 
7	7	Y (Y)	6	N	Y	0.4484	0.9736	2	O	 
8	6	Y (Y)	6	N	Y	0.4960	0.9736	2	O	 
9	5	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
10	5	Y (Y)	6	N	Y	0.4563	0.8684	2	O	 
11	5	Y (Y)	6	N	Y	0.4246	0.8157	2	O	 
12	5	Y (Y)	6	N	Y	0.3809	0.7105	2	O	 
13	5	Y (Y)	6	N	Y	0.3571	0.8684	2	O	 
14	4	Y (Y)	6	N	Y	0.2698	0.8421	2	O	 
15	3	Y (Y)	6	N	Y	0.5277	1.0000	2	O	 
16	3	Y (Y)	6	N	Y	0.4484	0.8157	2	O	 
17	3	Y (Y)	6	N	Y	0.4007	0.6578	2	O	 
18	2	Y (Y)	6	N	Y	0.4246	0.7105	2	O	 
19	2	Y (Y)	6	N	Y	0.4206	0.9736	2	O	 
20	2	Y (Y)	6	N	Y	0.3928	0.7631	2	O	 
21	2	Y (Y)	6	N	Y	0.3809	0.7631	2	O	 
22	2	Y (Y)	6	N	Y	0.3531	0.8157	2	O	 
23	1	Y (Y)	6	N	Y	0.6388	0.8947	3	O	 
24	1	Y (Y)	6	N	Y	0.5476	0.9473	3	O	 
25	1	Y (Y)	6	N	Y	0.4880	0.9736	2	O	 
26	1	Y (Y)	6	N	Y	0.4404	0.8157	2	O	 
27	1	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
28	1	Y (Y)	6	N	Y	0.4087	0.6578	2	X	 
