Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA4320-01-00	화공열역학(2)	3	김종학	월8,금8,9(월9)	공D507(공D507)	60	28	0 (N)	0	0	0	0	O	36	1	35	9.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (N)	2	Y	Y	1.0000	0.5000	4	O	 
2	20	Y (N)	4	Y	N	1.0000	0.8333	4	O	 
3	19	Y (Y)	5	Y	Y	0.9142	0.9473	4	O	 
4	14	Y (Y)	6	N	Y	0.9928	1.0000	4	O	 
5	14	Y (Y)	6	N	Y	0.6178	0.6578	3	O	 
6	13	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
7	12	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
8	12	Y (Y)	5	N	Y	0.7500	0.9722	4	O	 
9	11	Y (Y)	6	N	Y	0.8214	0.6315	4	O	 
10	11	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
11	11	Y (Y)	5	N	Y	0.8285	1.0000	4	O	 
12	10	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
13	10	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
14	9	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
15	7	Y (Y)	6	N	Y	0.8428	0.7894	4	O	 
16	7	Y (Y)	6	N	Y	0.7500	0.8157	4	O	 
17	5	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
18	5	Y (Y)	6	N	Y	0.6392	0.8684	3	O	 
19	5	Y (Y)	6	N	Y	0.4142	0.9473	3	O	 
20	4	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
21	4	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
22	4	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
23	3	Y (Y)	6	Y	Y	0.8642	0.9473	4	O	 
24	3	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
25	2	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
26	1	Y (Y)	6	Y	Y	1.0000	0.6315	4	O	 
27	1	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
28	1	Y (Y)	6	N	Y	0.7301	0.9473	3	O	 
