Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ANT3204-01-00	현대중국의사회와문화	3	김기호	수1,금1,2	연025	50	28	10 (N)	0	0	0	0	O	36	1	30	11.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	4	N	Y	0.7500	0.9375	4	O	 
2	29	N (N)	4	N	Y	0.5000	0.9375	3	O	 
3	25	N (N)	5	N	Y	0.5000	0.9375	3	O	 
4	17	N (N)	6	N	Y	0.7928	1.0000	4	O	 
5	16	N (N)	5	N	Y	0.5000	0.9375	3	O	 
6	16	N (N)	4	N	Y	0.5000	0.9375	3	O	 
7	15	N (N)	5	N	Y	0.6884	0.8888	3	O	 
8	15	N (N)	4	N	Y	0.5000	0.8750	3	O	 
9	14	N (N)	5	N	Y	0.4682	0.8333	3	O	 
10	13	N (N)	6	N	Y	0.5555	1.0000	3	O	 
11	13	N (N)	6	N	N	0.8015	1.0000	4	O	 
12	13	N (N)	4	N	Y	0.7500	0.9722	4	O	 
13	12	N (N)	6	Y	Y	0.7539	0.8333	4	O	 
14	11	N (N)	6	N	Y	0.5476	0.8333	4	O	 
15	11	N (N)	6	N	Y	0.5000	0.8750	3	O	 
16	10	N (N)	6	N	Y	0.5674	1.0000	3	O	 
17	10	N (N)	6	N	Y	0.3095	1.0000	2	O	 
18	10	N (N)	4	N	Y	0.7500	0.8750	4	O	 
19	9	Y (Y)	6	N	Y	0.6814	1.0000	3	O	 
20	8	N (N)	6	N	Y	1.0000	0.8333	4	O	 
21	8	N (N)	5	N	Y	0.7500	0.8750	4	O	 
22	6	N (N)	6	N	Y	0.5317	0.8333	3	O	 
23	4	Y (Y)	5	N	Y	0.9523	0.8333	4	O	 
24	3	Y (Y)	6	N	Y	0.9851	0.9473	4	O	 
25	3	N (N)	6	N	Y	0.8000	0.9473	4	O	 
26	2	N (N)	6	Y	Y	0.9444	0.8333	4	O	 
27	1	N (N)	6	N	Y	0.5317	0.6944	3	O	 
28	1	N (N)	6	N	Y	0.4126	1.0000	2	O	 
