Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ANT2101-01-00	문화기술지	3	이상국	화4,목5,6	빌210	40	54	33 (N)	0	0	0	0	O	36	1	36	7.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5952	1.0000	3	O	 
2	36	N (N)	1	N	Y	0.9777	0.6315	4	O	 
3	23	Y (N)	6	N	Y	0.7777	0.8888	4	O	 
4	20	Y (N)	6	N	Y	0.8000	0.8333	4	O	 
5	20	Y (N)	5	Y	Y	1.0000	1.0000	4	O	 
6	18	N (N)	6	N	Y	0.8650	1.0000	4	O	 
7	16	N (N)	6	N	Y	0.6296	1.0000	3	X	 
8	16	N (N)	6	N	Y	0.2666	1.0000	2	X	 
9	15	Y (Y)	5	N	Y	0.4682	0.8333	3	O	 
10	14	Y (N)	6	N	Y	0.8234	0.8333	4	X	 
11	12	Y (N)	6	N	Y	0.9206	1.0000	4	X	 
12	12	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
13	12	N (N)	4	Y	Y	1.0000	1.0000	4	X	 
14	10	Y (Y)	6	N	Y	0.6031	0.8888	3	O	 
15	10	Y (Y)	6	N	Y	0.5238	0.9444	3	O	 
16	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
17	10	N (N)	6	N	Y	0.4682	0.9444	3	X	 
18	9	Y (Y)	5	N	Y	0.8015	0.8333	4	O	 
19	8	Y (N)	5	N	Y	0.6031	0.6666	3	X	 
20	8	N (N)	6	N	Y	0.7698	1.0000	4	X	 
21	8	N (N)	6	N	Y	0.5000	0.8750	3	X	 
22	7	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
23	6	Y (N)	6	N	Y	0.7936	1.0000	4	X	 
24	6	Y (N)	6	N	Y	0.5296	0.8421	3	X	 
25	6	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
26	6	Y (Y)	5	N	Y	0.7619	0.8333	4	O	 
27	5	Y (Y)	6	N	Y	0.6984	0.8333	4	O	 
28	5	Y (Y)	6	N	Y	0.6825	0.5000	4	O	 
29	5	Y (Y)	6	N	Y	0.1865	0.7222	2	O	 
30	5	Y (N)	5	N	Y	0.6984	0.8333	3	X	 
31	5	Y (N)	5	N	Y	0.5925	0.9166	3	X	 
32	5	N (N)	6	N	Y	0.6666	0.8421	4	X	 
33	4	Y (N)	6	N	Y	0.5198	0.8333	3	X	 
34	4	Y (N)	5	N	N	0.8571	0.8333	4	X	 
35	2	Y (N)	6	N	Y	0.7555	0.8421	4	X	 
36	2	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
37	2	Y (N)	6	N	Y	0.5555	1.0000	3	X	 
38	2	Y (N)	6	N	Y	0.5198	0.6944	3	X	 
39	2	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
40	2	Y (Y)	6	N	Y	0.2658	0.9722	2	O	 
41	1	Y (N)	6	Y	Y	0.8253	0.8333	4	X	 
42	1	Y (N)	6	N	Y	0.6825	1.0000	3	X	 
43	1	Y (Y)	6	N	Y	0.5952	0.3333	4	O	 
44	1	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
45	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
46	1	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
47	1	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
48	1	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
49	1	Y (Y)	5	N	Y	0.2777	0.8888	2	O	 
50	1	Y (Y)	5	N	Y	0.2619	0.8888	2	O	 
51	1	Y (Y)	5	N	Y	0.2301	0.6944	2	O	 
52	1	N (N)	6	N	Y	0.5238	0.6666	3	X	 
53	1	N (N)	6	N	Y	0.3000	0.9736	2	X	 
0	12	N (N)	6	Y	Y	0.9444	1.0000	4	O	* 
