Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ANT3104-01-00	성과문화	3	김현미	월5,6,수6	연025	50	94	10 (N)	0	0	0	0	O	36	1	36	19.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.6031	0.7222	3	O	 
2	36	N (N)	6	N	Y	0.5873	0.8333	3	O	 
3	36	N (N)	6	N	Y	0.5296	0.8421	3	O	 
4	36	N (N)	5	N	Y	0.5714	0.6666	3	O	 
5	36	N (N)	5	N	Y	0.5629	0.8157	3	O	 
6	36	N (N)	4	N	Y	0.5629	0.8157	3	O	 
7	36	N (N)	3	N	Y	0.6984	1.0000	4	O	 
8	35	N (N)	6	N	Y	0.7777	0.9473	4	O	 
9	32	N (N)	5	N	Y	0.8333	1.0000	4	O	 
10	29	N (N)	6	N	Y	0.2888	0.8421	2	O	 
11	28	N (N)	6	N	Y	0.8392	1.0000	4	O	 
12	28	N (N)	6	N	Y	0.3452	0.8888	2	O	 
13	28	N (N)	5	N	Y	0.5000	0.8750	3	O	 
14	27	N (N)	6	N	Y	0.5198	0.8333	3	O	 
15	27	N (N)	5	N	Y	0.5000	0.8157	3	O	 
16	26	N (N)	6	N	Y	0.2888	1.0000	2	O	 
17	25	N (N)	6	N	Y	0.7460	1.0000	4	O	 
18	25	N (N)	6	N	Y	0.5444	0.7894	3	O	 
19	25	N (N)	6	N	Y	0.2857	1.0000	2	O	 
20	25	N (N)	6	N	Y	0.2619	0.8888	2	O	 
21	25	N (N)	5	N	Y	0.6031	1.0000	3	O	 
22	25	N (N)	5	N	Y	0.5714	0.9722	3	O	 
23	24	N (N)	6	N	Y	0.7222	0.8333	4	O	 
24	24	N (N)	6	N	Y	0.5396	1.0000	3	O	 
25	24	N (N)	6	N	Y	0.3095	1.0000	2	O	 
26	24	N (N)	6	N	Y	0.2740	1.0000	2	O	 
27	24	N (N)	5	N	N	1.0000	0.7894	4	O	 
28	23	N (N)	6	N	Y	0.9047	1.0000	4	O	 
29	23	N (N)	6	N	Y	0.6031	1.0000	3	O	 
30	23	N (N)	6	N	Y	0.2301	0.6666	2	O	 
31	23	N (N)	5	N	Y	0.8370	0.9473	4	O	 
32	22	N (N)	6	N	Y	0.2619	0.8888	2	O	 
33	22	N (N)	6	N	Y	0.2619	0.8888	2	O	 
34	22	N (N)	6	N	Y	0.2341	0.8611	2	O	 
35	21	N (N)	6	N	Y	0.6031	1.0000	3	O	 
36	21	N (N)	6	N	Y	0.5714	1.0000	3	O	 
37	21	N (N)	4	N	Y	0.5714	0.9722	3	O	 
38	20	N (N)	6	Y	Y	0.9603	0.9444	4	O	 
39	20	N (N)	6	N	Y	0.8333	1.0000	4	O	 
40	20	N (N)	6	N	Y	0.5714	0.8333	3	X	 
41	20	N (N)	6	N	Y	0.3015	1.0000	2	X	 
42	20	N (N)	6	N	Y	0.2333	0.7105	2	X	 
