Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1143-02-00	CAREER DEVELOPMENT ENGLISH(ADV)	3	김민선	화5,6,목4	백S503	17	29	17 (N)	0	0	0	0	O	36	1	30	13.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	5	N	Y	0.8492	1.0000	4	O	 
2	28	Y (Y)	5	Y	Y	0.9841	1.0000	4	O	 
3	28	Y (Y)	4	Y	Y	0.9206	0.8333	4	O	 
4	27	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
5	23	Y (Y)	5	N	Y	0.8095	0.8333	4	O	 
6	22	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
7	22	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
8	22	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
9	22	Y (Y)	6	N	Y	0.4592	0.7368	3	O	 
10	21	Y (Y)	4	N	Y	0.8015	0.7222	4	O	 
11	14	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
12	14	Y (Y)	5	N	Y	0.8968	0.6666	4	O	 
13	13	Y (Y)	5	N	Y	0.6428	0.8333	3	O	 
14	12	Y (Y)	5	N	Y	0.5634	0.9444	3	O	 
15	10	Y (Y)	6	Y	Y	0.9037	1.0000	4	O	 
16	10	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
17	10	Y (Y)	6	N	Y	0.6428	0.9444	3	O	 
18	10	Y (Y)	5	Y	Y	0.9126	0.6666	4	X	 
19	10	Y (Y)	5	N	Y	0.8015	1.0000	4	X	 
20	9	Y (Y)	5	N	Y	0.3015	0.6666	2	X	 
21	7	Y (Y)	6	N	Y	0.3293	0.8611	2	X	 
22	6	Y (Y)	6	N	Y	0.5436	1.0000	3	X	 
23	5	Y (Y)	6	N	Y	0.6148	0.7894	3	X	 
24	3	Y (Y)	6	N	Y	0.2857	0.7777	2	X	 
25	2	Y (Y)	6	N	Y	0.8444	0.9473	4	X	 
26	2	Y (Y)	6	N	Y	0.2777	0.8888	2	X	 
27	1	Y (Y)	6	Y	Y	0.7703	0.9473	4	X	 
28	1	Y (Y)	5	Y	Y	0.8888	0.9473	4	X	 
29	1	Y (Y)	5	N	Y	0.4851	0.9736	2	X	 
