Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1104-02-00	독일문화와예술	3	김성현	화2,3,목1	교102	126	71	0 (N)	0	42	42	42	O	36	1	35	6.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	6	N	Y	0.4740	0.7894	3	O	 
2	33	N (N)	6	N	Y	0.7357	0.9473	4	O	 
3	20	N (N)	6	N	Y	0.5238	1.0000	3	O	 
4	20	N (N)	5	N	Y	0.6857	1.0000	3	O	 
5	18	N (N)	4	Y	Y	0.9047	1.0000	4	O	 
6	16	N (N)	6	N	Y	0.5317	0.8333	3	O	 
7	15	N (N)	6	N	Y	0.8285	0.9473	4	O	 
8	15	N (N)	6	N	Y	0.8000	0.8947	4	O	 
9	15	N (N)	6	N	Y	0.5317	1.0000	3	O	 
10	15	N (N)	5	N	Y	0.7857	0.8333	4	O	 
11	12	N (N)	6	N	Y	0.6666	0.7894	3	O	 
12	12	N (N)	6	N	Y	0.6518	0.9473	3	O	 
13	12	N (N)	6	N	Y	0.4761	0.7777	3	O	 
14	12	N (N)	5	N	Y	0.8809	1.0000	4	O	 
15	12	N (N)	4	N	N	0.8492	1.0000	4	O	 
16	11	N (N)	6	N	N	1.0000	0.8333	4	O	 
17	10	N (N)	6	N	Y	0.8888	0.9444	4	O	 
18	10	N (N)	6	N	Y	0.6666	1.0000	3	O	 
19	10	N (N)	6	N	Y	0.6150	0.8611	3	O	 
20	9	N (N)	6	N	Y	0.7928	0.9473	4	O	 
21	8	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
22	8	N (N)	6	N	Y	0.3174	0.9444	2	O	 
23	8	N (N)	5	N	Y	0.7936	0.8333	4	O	 
24	7	N (N)	6	N	Y	0.5000	0.8881	3	O	 
25	5	N (N)	6	N	Y	0.6500	0.9473	3	O	 
26	5	N (N)	6	N	N	0.5571	1.0000	3	O	 
27	5	N (N)	3	N	Y	0.9206	0.3333	4	O	 
28	4	N (N)	6	N	Y	0.7777	0.8333	4	O	 
29	4	N (N)	6	N	Y	0.7500	0.9473	4	O	 
30	4	N (N)	6	N	Y	0.5873	0.8888	3	O	 
31	4	N (N)	6	N	Y	0.4920	0.6944	3	O	 
32	4	N (N)	6	N	N	0.7555	0.8947	4	O	 
33	3	N (N)	6	N	Y	0.8592	0.9473	4	O	 
34	3	N (N)	6	N	Y	0.7857	0.9473	4	O	 
35	3	N (N)	6	N	Y	0.7539	1.0000	4	O	 
36	3	N (N)	6	N	Y	0.4087	0.8611	2	O	 
37	3	N (N)	6	N	Y	0.3333	1.0000	2	O	 
38	3	N (N)	6	N	Y	0.3174	1.0000	2	O	 
39	2	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
40	2	N (N)	6	Y	Y	0.8809	0.8333	4	O	 
41	2	N (N)	6	N	Y	0.6904	1.0000	3	O	 
42	2	N (N)	6	N	Y	0.3174	1.0000	2	O	 
43	2	N (N)	6	N	Y	0.2857	1.0000	2	O	 
44	2	N (N)	6	N	Y	0.2666	1.0000	2	O	 
45	2	N (N)	5	N	Y	0.0814	0.0526	2	O	 
46	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
47	1	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
48	1	N (N)	6	Y	Y	1.0000	0.1052	4	O	 
49	1	N (N)	6	Y	Y	0.9920	0.9444	4	O	 
50	1	N (N)	6	Y	Y	0.9071	0.8421	4	O	 
51	1	N (N)	6	N	Y	1.0000	0.7368	4	O	 
52	1	N (N)	6	N	Y	0.8795	0.9473	5	O	 
53	1	N (N)	6	N	Y	0.8015	0.8333	4	O	 
54	1	N (N)	6	N	Y	0.7928	1.0000	4	O	 
55	1	N (N)	6	N	Y	0.5952	0.8333	3	O	 
56	1	N (N)	6	N	Y	0.5857	0.7894	3	O	 
57	1	N (N)	6	N	Y	0.5714	0.8333	3	O	 
58	1	N (N)	6	N	Y	0.5555	1.0000	3	O	 
59	1	N (N)	6	N	Y	0.5142	0.9473	3	O	 
60	1	N (N)	6	N	Y	0.5079	0.8333	3	O	 
61	1	N (N)	6	N	Y	0.4888	0.7894	3	O	 
62	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
63	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
64	1	N (N)	6	N	Y	0.2666	0.8421	2	O	 
65	1	N (N)	6	N	Y	0.2619	0.8888	2	O	 
66	1	N (N)	5	Y	Y	0.9603	0.8333	4	O	 
67	1	N (N)	5	N	Y	0.9920	1.0000	4	O	 
68	1	N (N)	5	N	Y	0.8174	0.8333	4	O	 
69	1	N (N)	5	N	Y	0.6222	0.5263	4	O	 
70	1	N (N)	3	N	Y	0.8492	0.8333	4	O	 
0	12	N (N)	6	N	Y	0.5703	1.0000	3	O	* 
