Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1104-01-00	독일문화와예술	3	신성엽	월3,4,수4	외02	126	55	0 (N)	0	42	42	42	O	36	1	35	6.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	N	Y	0.9333	0.1052	4	O	 
2	35	N (N)	2	N	Y	0.5000	0.8289	3	O	 
3	25	N (N)	5	Y	Y	0.9000	0.9473	4	O	 
4	22	N (N)	4	Y	Y	0.9333	0.8947	4	O	 
5	20	N (N)	6	N	Y	0.4216	0.8947	3	O	 
6	20	N (N)	6	N	N	0.7925	0.9473	4	O	 
7	15	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
8	15	N (N)	6	N	N	0.7357	0.9473	4	O	 
9	13	N (N)	6	N	Y	0.7777	0.8333	4	O	 
10	12	N (N)	6	N	Y	0.5793	1.0000	4	O	 
11	12	N (N)	6	N	Y	0.5000	0.8881	3	O	 
12	11	N (N)	6	N	Y	0.6349	0.6666	4	O	 
13	10	N (N)	6	N	Y	0.8074	0.9473	4	O	 
14	10	N (N)	6	N	Y	0.7500	0.9473	4	O	 
15	10	N (N)	6	N	Y	0.3214	1.0000	2	O	 
16	9	N (N)	6	N	Y	0.7428	1.0000	4	O	 
17	8	N (N)	6	N	Y	0.4962	0.8684	3	O	 
18	7	N (N)	6	N	Y	0.7714	0.9473	4	O	 
19	6	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
20	6	N (N)	6	N	Y	0.5259	1.0000	3	O	 
21	5	N (N)	6	N	Y	0.7428	0.9473	3	O	 
22	5	N (N)	6	N	Y	0.6928	0.9473	4	O	 
23	5	N (N)	6	N	Y	0.2888	1.0000	2	O	 
24	5	N (N)	5	N	Y	0.2074	0.6842	2	O	 
25	4	N (N)	6	N	Y	0.5555	1.0000	3	O	 
26	3	N (N)	6	N	Y	0.7698	1.0000	4	O	 
27	3	N (N)	6	N	Y	0.3174	1.0000	2	O	 
28	3	N (N)	6	N	Y	0.3095	1.0000	2	O	 
29	3	N (N)	6	N	Y	0.2857	1.0000	2	O	 
30	3	N (N)	5	N	Y	0.5654	0.9722	3	O	 
31	2	N (N)	6	N	Y	0.9285	0.8333	4	O	 
32	2	N (N)	6	N	Y	0.7785	0.9473	4	O	 
33	2	N (N)	6	N	Y	0.3333	1.0000	2	O	 
34	2	N (N)	6	N	Y	0.3253	1.0000	2	O	 
35	2	N (N)	6	N	Y	0.3015	1.0000	2	O	 
36	2	N (N)	6	N	Y	0.2698	0.8888	2	O	 
37	2	N (N)	5	N	Y	0.7777	0.8333	4	O	 
38	1	N (N)	6	Y	Y	1.0000	0.8947	4	O	 
39	1	N (N)	6	N	Y	0.8412	0.9444	4	O	 
40	1	N (N)	6	N	Y	0.7428	0.9473	4	O	 
41	1	N (N)	6	N	Y	0.7222	1.0000	3	O	 
42	1	N (N)	6	N	Y	0.5873	1.0000	3	O	 
43	1	N (N)	6	N	Y	0.5714	1.0000	3	O	 
44	1	N (N)	6	N	Y	0.5111	0.9210	3	O	 
45	1	N (N)	6	N	Y	0.4841	1.0000	3	O	 
46	1	N (N)	6	N	Y	0.4333	0.8157	3	O	 
47	1	N (N)	6	N	Y	0.3142	0.6578	2	O	 
48	1	N (N)	6	N	Y	0.3095	1.0000	2	O	 
49	1	N (N)	6	N	Y	0.3055	1.0000	2	O	 
50	1	N (N)	6	N	Y	0.2857	0.9444	2	O	 
51	1	N (N)	6	N	Y	0.2698	0.9444	2	O	 
52	1	N (N)	6	N	Y	0.2629	0.8157	2	O	 
53	1	N (N)	6	N	Y	0.2500	0.7500	2	O	 
54	1	N (N)	6	N	Y	0.2407	0.9736	2	O	 
55	1	N (N)	5	N	Y	0.2962	1.0000	2	O	 
