Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3320-01-00	탐구설계	3	박형호	금4(화11,12)	공B037(공B101)	45	28	0 (N)	0	0	0	0	X	18	1	18	2.75
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	4	N	Y	0.6500	0.9473	3	O	 
2	15	Y (Y)	6	N	Y	0.4428	0.7894	3	O	 
3	7	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
4	5	Y (Y)	6	N	Y	0.6535	0.8157	3	O	 
5	4	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
6	3	Y (Y)	6	Y	Y	0.8142	1.0000	4	O	 
7	2	Y (N)	6	N	Y	0.9555	1.0000	4	O	 
8	2	Y (Y)	6	N	Y	0.6535	0.8157	3	O	 
9	2	Y (Y)	6	N	Y	0.6214	0.8157	3	O	 
10	1	Y (Y)	6	Y	Y	0.9428	0.8947	4	O	 
11	1	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
12	1	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
13	1	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
14	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
15	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
16	1	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
17	1	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
18	1	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
19	1	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
20	1	Y (Y)	6	N	Y	0.6357	0.8421	4	O	 
21	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
22	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
23	1	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
24	1	Y (Y)	6	N	Y	0.6000	0.8421	4	O	 
25	1	Y (Y)	6	N	Y	0.5857	0.9473	3	O	 
26	1	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
27	1	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
28	1	Y (Y)	5	N	Y	0.7071	1.0000	3	O	 
