Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL4904-01-00	현대비평이론	3	양석원	월7,8,수8	위212	40	24	0 (N)	0	0	0	0	O	36	1	18	5.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9703	1.0000	4	O	 
2	15	N (N)	6	N	Y	0.5992	0.6944	3	O	 
3	11	Y (Y)	6	N	Y	0.4888	0.2631	3	O	 
4	10	Y (Y)	6	N	Y	0.9259	0.9473	4	O	 
5	10	Y (Y)	5	N	Y	0.5629	0.9736	3	O	 
6	10	N (N)	6	N	Y	0.7333	0.9473	4	O	 
7	7	Y (N)	6	N	Y	0.9111	1.0000	4	O	 
8	7	Y (Y)	6	N	Y	0.2444	0.6842	2	O	 
9	7	Y (Y)	5	N	Y	0.7703	0.9473	4	O	 
10	7	N (N)	6	N	Y	0.4148	0.9210	2	O	 
11	5	Y (Y)	6	N	Y	0.6518	0.8421	3	O	 
12	4	Y (Y)	6	N	Y	0.9777	1.0000	4	O	 
13	4	Y (Y)	6	N	Y	0.4666	0.7368	3	O	 
14	3	Y (Y)	6	N	Y	0.8518	0.7894	4	O	 
15	3	Y (Y)	6	N	Y	0.5629	0.6842	3	O	 
16	3	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
17	3	Y (Y)	6	N	Y	0.3703	0.7894	2	O	 
18	2	N (N)	6	N	Y	0.9424	1.0000	4	O	 
19	1	Y (Y)	6	Y	Y	1.0000	0.3157	4	O	 
20	1	Y (N)	6	Y	Y	0.9047	0.6666	4	O	 
21	1	Y (Y)	6	Y	Y	0.8666	0.6315	4	O	 
22	1	Y (Y)	6	N	Y	0.6666	0.7894	4	O	 
23	1	Y (Y)	6	N	Y	0.2777	0.7368	2	O	 
24	1	N (N)	6	Y	Y	0.9555	1.0000	4	O	 
