Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3707-01-00	20세기미국소설	3	문상영	화7,목8,9	위212	40	36	20 (N)	0	0	0	0	X	36	1	26	5.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	4	N	Y	0.6888	0.6315	4	O	 
2	15	Y (N)	6	N	Y	0.8888	1.0000	4	O	 
3	14	N (N)	5	N	Y	0.6666	0.7894	3	O	 
4	13	Y (Y)	6	N	Y	0.4962	0.7894	3	O	 
5	13	N (N)	6	N	Y	0.5629	0.9473	3	O	 
6	10	Y (Y)	6	Y	Y	0.8666	0.7894	4	O	 
7	10	Y (Y)	6	N	Y	0.9018	0.7894	4	O	 
8	10	Y (Y)	6	N	Y	0.4296	1.0000	2	O	 
9	10	N (N)	6	N	Y	0.7703	0.9473	4	O	 
10	9	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
11	8	Y (Y)	6	N	Y	0.6037	0.9736	3	O	 
12	6	Y (Y)	5	Y	Y	1.0000	0.9473	4	O	 
13	6	N (N)	6	N	Y	0.6825	0.8333	4	O	 
14	4	Y (Y)	6	N	Y	0.6000	0.7894	3	O	 
15	4	Y (Y)	6	N	Y	0.4962	0.7894	3	O	 
16	4	Y (Y)	6	N	Y	0.4259	0.8157	2	O	 
17	4	Y (Y)	5	N	Y	0.6518	0.9473	3	O	 
18	4	Y (Y)	5	N	Y	0.3814	0.8157	2	O	 
19	3	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
20	3	Y (Y)	6	N	Y	0.4407	0.7368	3	O	 
21	3	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
22	3	Y (Y)	6	N	Y	0.3703	0.7894	2	O	 
23	3	Y (Y)	6	N	Y	0.2500	0.8881	2	O	 
24	2	Y (Y)	6	Y	Y	0.8814	1.0000	4	O	 
25	2	Y (Y)	6	N	Y	0.4333	1.0000	2	O	 
26	2	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
27	2	Y (Y)	6	N	Y	0.4111	0.8684	2	O	 
28	1	Y (N)	6	N	Y	0.8370	0.9473	4	O	 
29	1	Y (Y)	6	N	Y	0.6666	0.7894	4	O	 
30	1	Y (Y)	6	N	Y	0.6592	0.9736	3	O	 
31	1	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
32	1	Y (Y)	6	N	Y	0.4407	0.8157	3	O	 
33	1	Y (Y)	6	N	Y	0.4111	0.9210	2	O	 
34	1	Y (Y)	6	N	Y	0.3074	0.8157	2	O	 
35	1	Y (Y)	5	N	Y	0.3740	0.7631	2	O	 
36	1	N (N)	6	N	Y	0.8285	1.0000	4	O	 
