Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3923-01-00	심리언어학의이해	3	이은경	화4,목5,6	위211	35	51	17 (N)	0	0	0	0	O	36	2	35	19.69
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	Y	Y	0.9603	0.0555	4	O	 
2	31	N (N)	6	N	Y	0.4484	1.0000	2	O	 
3	30	Y (Y)	6	N	Y	0.2666	0.6842	2	O	 
4	30	Y (Y)	4	N	Y	0.9111	0.9473	4	O	 
5	29	N (N)	6	N	Y	0.7936	0.8333	4	O	 
6	25	Y (Y)	5	N	Y	0.3740	0.7631	2	O	 
7	24	Y (Y)	6	N	Y	0.5629	0.6842	3	O	 
8	24	Y (Y)	6	N	Y	0.5444	0.7894	3	O	 
9	24	Y (N)	5	N	Y	0.4087	1.0000	2	O	 
10	24	Y (N)	4	N	Y	0.4365	0.9444	2	O	 
11	23	Y (Y)	6	N	Y	0.6657	0.8684	3	O	 
12	23	Y (Y)	6	N	Y	0.3629	0.7894	2	O	 
13	23	Y (Y)	4	N	Y	0.4185	0.9210	2	O	 
14	23	N (N)	6	N	Y	0.5396	1.0000	3	O	 
15	22	Y (Y)	6	N	Y	0.5407	0.7894	3	O	 
16	22	Y (Y)	6	N	Y	0.4888	0.7894	3	O	 
17	22	Y (Y)	6	N	Y	0.4185	0.9473	2	O	 
18	22	Y (Y)	5	N	Y	0.3962	0.9210	2	O	 
19	22	N (N)	6	N	Y	0.7460	1.0000	3	O	 
20	21	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
21	21	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
22	21	Y (N)	6	N	Y	0.6230	1.0000	3	O	 
23	21	Y (Y)	6	N	Y	0.4629	0.9736	2	O	 
24	21	Y (Y)	6	N	Y	0.3777	0.6315	2	O	 
25	20	Y (Y)	6	Y	Y	0.8740	0.7894	4	O	 
26	20	Y (Y)	6	N	Y	0.9333	0.6315	4	O	 
27	20	Y (N)	6	N	Y	0.9126	1.0000	4	O	 
28	20	Y (Y)	6	N	Y	0.7759	0.9473	4	O	 
29	20	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
30	20	Y (Y)	6	N	Y	0.4592	0.7368	3	O	 
31	20	Y (N)	5	N	Y	0.7857	1.0000	3	O	 
32	20	Y (N)	5	N	Y	0.6666	0.6666	4	O	 
33	20	Y (Y)	4	N	Y	0.6888	0.6315	4	O	 
34	20	Y (Y)	4	N	Y	0.6259	0.6315	3	O	 
35	20	Y (N)	4	N	Y	0.4484	0.9722	2	O	 
36	20	N (N)	5	N	Y	0.8370	0.9473	4	X	 
37	19	Y (Y)	6	N	Y	0.5481	0.8947	3	X	 
38	19	N (N)	5	N	Y	0.4296	0.9473	2	X	 
39	17	Y (Y)	6	N	Y	0.4111	0.9210	2	X	 
40	16	Y (Y)	6	Y	N	0.8814	1.0000	4	X	 
41	16	Y (Y)	6	N	Y	0.4037	0.9736	2	X	 
42	15	Y (Y)	5	N	Y	0.3925	0.8947	2	X	 
43	15	N (N)	4	Y	Y	0.8968	1.0000	4	X	 
44	12	Y (N)	6	Y	Y	0.8666	0.7894	4	X	 
45	11	Y (Y)	5	N	Y	0.7777	0.8947	4	X	 
46	11	N (N)	6	N	Y	0.7703	0.9473	4	X	 
47	10	Y (Y)	6	N	Y	0.8000	0.7894	4	X	 
48	8	Y (Y)	6	N	Y	0.3962	0.9736	2	X	 
49	5	Y (N)	6	N	Y	1.0000	1.0000	4	X	 
50	5	Y (Y)	5	N	Y	0.3814	0.8157	2	X	 
51	2	Y (N)	6	N	Y	0.9285	1.0000	4	X	 
