Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3301-01-00	영어화용론	3	이승희	월6,수6,7	외106	40	43	0 (N)	0	0	0	0	O	36	1	36	17.42
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
2	36	N (N)	6	N	Y	0.5158	0.9444	3	O	 
3	28	Y (Y)	6	N	Y	0.3740	0.9210	2	O	 
4	27	Y (Y)	5	N	Y	0.7555	0.9473	4	O	 
5	25	Y (Y)	6	N	Y	0.4888	0.9210	3	O	 
6	23	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
7	22	Y (Y)	6	N	Y	0.3851	0.9473	2	O	 
8	21	Y (N)	6	N	Y	0.7440	1.0000	3	O	 
9	20	Y (Y)	6	N	Y	0.8518	0.9473	4	O	 
10	20	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
11	20	Y (Y)	6	N	Y	0.5962	0.8947	3	O	 
12	20	Y (Y)	6	N	Y	0.4333	0.9736	2	O	 
13	20	Y (Y)	6	N	Y	0.4111	0.8157	2	O	 
14	20	Y (Y)	6	N	Y	0.3888	0.8157	2	O	 
15	20	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
16	20	Y (Y)	5	N	Y	0.4074	0.9473	2	O	 
17	19	Y (Y)	6	N	Y	0.7185	0.7894	4	O	 
18	19	Y (Y)	6	N	Y	0.4185	0.9473	2	O	 
19	18	Y (Y)	6	N	Y	0.5555	0.8947	3	O	 
20	18	Y (Y)	5	N	Y	0.9185	1.0000	4	O	 
21	18	Y (Y)	5	N	Y	0.3814	0.8684	2	O	 
22	18	Y (Y)	5	N	Y	0.3814	0.8157	2	O	 
23	18	Y (Y)	5	N	Y	0.3222	0.6578	2	O	 
24	18	N (N)	6	N	Y	0.4555	1.0000	2	O	 
25	17	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
26	16	Y (Y)	6	Y	Y	0.9185	0.9473	4	O	 
27	16	Y (Y)	6	N	Y	0.8212	0.7894	4	O	 
28	16	Y (Y)	6	N	Y	0.5333	0.7894	4	O	 
29	16	Y (Y)	6	N	Y	0.3333	0.6315	2	O	 
30	15	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
31	15	Y (Y)	6	N	Y	0.8444	0.6315	4	O	 
32	15	Y (Y)	6	N	Y	0.6740	0.7894	4	O	 
33	15	Y (Y)	6	N	Y	0.4962	0.7894	3	O	 
34	14	Y (Y)	6	Y	Y	0.8666	0.6315	4	O	 
35	13	Y (Y)	5	N	Y	0.4962	0.9210	3	O	 
36	11	Y (Y)	6	N	Y	0.8518	0.9473	4	O	 
37	11	Y (Y)	6	N	Y	0.4000	0.8947	2	O	 
38	10	Y (Y)	6	N	Y	0.6444	0.7894	3	O	 
39	10	Y (Y)	4	N	Y	0.9037	0.6315	4	O	 
40	7	Y (Y)	5	N	Y	0.6518	0.9473	3	O	 
41	5	Y (Y)	5	N	Y	0.3962	0.9210	2	X	 
42	2	Y (Y)	6	Y	Y	0.8074	0.9473	4	X	 
43	1	Y (N)	6	Y	Y	1.0000	1.0000	4	X	 
