Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3927-01-00	영국르네상스드라마	3	김재철	화7,목8,9	외106	40	43	0 (N)	0	0	0	0	O	36	1	36	14.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	N	Y	0.7500	0.8881	4	O	 
2	34	N (N)	4	N	Y	0.7500	0.9375	4	O	 
3	34	N (N)	4	N	Y	0.5851	0.6315	4	O	 
4	30	N (N)	6	N	Y	0.8412	0.8333	4	O	 
5	23	N (N)	3	N	Y	0.5000	0.9375	3	O	 
6	21	N (N)	6	N	Y	0.6746	0.9722	3	O	 
7	21	N (N)	6	N	Y	0.2777	0.7368	2	O	 
8	20	N (N)	6	N	Y	0.5000	0.8750	3	O	 
9	20	N (N)	6	N	Y	0.3703	0.6315	2	O	 
10	20	N (N)	5	N	Y	1.0000	1.0000	4	O	 
11	19	N (N)	6	N	Y	0.5407	0.7894	3	O	 
12	18	N (N)	6	N	Y	0.9841	1.0000	4	O	 
13	18	N (N)	6	N	Y	0.7777	0.9473	4	O	 
14	17	N (N)	6	N	Y	0.7301	0.8333	3	O	 
15	17	N (N)	6	N	Y	0.4370	0.8947	2	O	 
16	16	N (N)	5	N	Y	0.7460	1.0000	3	O	 
17	15	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
18	15	N (N)	6	N	Y	0.6740	0.9473	3	O	 
19	15	N (N)	6	N	Y	0.6666	0.8333	3	O	 
20	13	N (N)	6	Y	Y	0.8370	0.7894	4	O	 
21	13	N (N)	6	N	Y	0.6740	0.8157	3	O	 
22	13	N (N)	6	N	Y	0.4629	0.9210	2	O	 
23	13	N (N)	5	Y	Y	0.8962	0.7894	4	O	 
24	13	N (N)	5	N	Y	0.5000	0.9375	3	O	 
25	12	N (N)	6	N	Y	0.3592	0.8157	2	O	 
26	12	N (N)	6	N	Y	0.3407	0.6315	2	O	 
27	11	N (N)	6	N	Y	0.5851	0.9736	3	O	 
28	10	N (N)	6	N	Y	0.6888	0.7894	3	O	 
29	10	N (N)	6	N	Y	0.5777	0.9473	3	O	 
30	10	N (N)	5	N	Y	0.5629	0.9736	3	O	 
31	9	N (N)	6	N	Y	0.7111	0.9473	4	O	 
32	9	N (N)	6	N	Y	0.5185	0.9473	3	O	 
33	8	N (N)	6	N	Y	0.8015	0.9444	4	O	 
34	8	N (N)	6	N	Y	0.3629	0.8684	2	O	 
35	5	N (N)	6	Y	Y	0.8962	0.7894	4	O	 
36	5	N (N)	6	N	Y	0.6740	0.7894	4	O	 
37	5	N (N)	6	N	Y	0.6509	0.7631	3	O	 
38	5	N (N)	6	N	Y	0.6230	1.0000	3	O	 
39	4	N (N)	6	Y	Y	0.9047	0.6666	4	O	 
40	4	N (N)	6	Y	Y	0.8740	0.9473	4	O	 
41	2	N (N)	6	N	Y	0.7407	1.0000	3	X	 
42	1	N (N)	6	Y	Y	1.0000	0.0526	4	X	 
43	1	N (N)	6	N	Y	0.4555	0.8684	2	X	 
