Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3909-01-00	셰익스피어	3	이경원	월3,4,수4	교306	50	48	0 (N)	0	0	0	0	O	36	2	36	22.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	1.0000	0.9473	4	O	 
2	36	Y (Y)	2	Y	Y	0.9777	0.7894	4	O	 
3	34	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
4	31	Y (Y)	5	N	Y	0.9185	0.7894	4	O	 
5	30	Y (Y)	6	N	Y	0.4370	0.8947	2	O	 
6	30	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
7	30	N (N)	5	N	Y	0.6428	0.8333	3	O	 
8	28	Y (Y)	6	N	Y	0.4111	0.9210	2	O	 
9	27	Y (Y)	6	N	Y	0.3592	0.7631	2	O	 
10	26	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
11	26	Y (Y)	6	N	Y	0.4481	0.8157	2	O	 
12	26	Y (Y)	4	N	Y	0.7111	0.6315	4	O	 
13	26	Y (Y)	3	N	Y	0.4111	0.8157	2	O	 
14	25	Y (Y)	6	N	Y	0.6000	0.7894	3	O	 
15	25	Y (Y)	6	N	Y	0.4037	0.8684	2	O	 
16	25	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
17	25	Y (Y)	6	N	Y	0.3629	0.8684	2	O	 
18	25	Y (Y)	3	Y	N	1.0000	0.6842	4	O	 
19	25	N (N)	6	N	Y	0.4047	0.8333	2	O	 
20	23	Y (Y)	6	Y	Y	0.8666	0.6315	4	O	 
21	23	Y (Y)	6	N	Y	0.4962	0.7894	3	O	 
22	23	Y (Y)	6	N	Y	0.4666	0.7368	3	O	 
23	23	Y (Y)	6	N	Y	0.3703	0.7894	2	O	 
24	23	Y (Y)	6	N	Y	0.3407	0.6315	2	O	 
25	23	Y (Y)	5	Y	Y	0.7925	0.9473	4	O	 
26	23	Y (Y)	5	N	Y	0.6518	0.9473	3	O	 
27	22	Y (Y)	6	Y	Y	0.8740	0.7894	4	O	 
28	22	Y (Y)	6	N	Y	0.6740	0.9473	3	O	 
29	22	Y (Y)	6	N	Y	0.6222	0.9473	4	O	 
30	22	Y (Y)	6	N	Y	0.5333	0.7894	4	O	 
31	22	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
32	22	Y (Y)	5	Y	Y	0.9259	0.9473	4	O	 
33	22	Y (Y)	5	N	Y	0.6296	0.8947	3	O	 
34	20	Y (N)	6	Y	Y	0.9407	0.9473	4	O	 
35	20	Y (Y)	6	N	Y	0.6740	0.8157	3	O	 
36	20	Y (Y)	6	N	Y	0.6740	0.7894	4	O	 
37	20	Y (Y)	6	N	Y	0.6666	0.7894	4	O	 
38	20	Y (Y)	5	N	Y	0.4296	0.8157	3	O	 
39	20	N (N)	6	N	Y	0.7703	0.9473	4	O	 
40	20	N (N)	6	N	Y	0.7500	0.8750	4	O	 
41	19	Y (Y)	6	Y	Y	0.9703	1.0000	4	O	 
42	19	Y (Y)	6	N	Y	0.8148	0.9473	4	O	 
43	15	Y (Y)	6	N	Y	0.7407	1.0000	3	O	 
44	15	N (N)	6	N	Y	0.8222	0.8421	4	O	 
45	12	Y (Y)	6	Y	Y	0.8370	0.7894	4	O	 
46	12	Y (Y)	6	N	Y	0.7500	0.9375	4	O	 
47	11	Y (Y)	6	N	Y	0.5925	0.7894	4	O	 
48	2	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
