Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL3802-01-00	현대미국희곡	3	우미성	화5,6,목4	외106	45	55	0 (N)	0	0	0	0	O	36	1	36	16.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	6	N	Y	0.4925	0.8157	3	O	 
2	36	Y (Y)	5	Y	Y	1.0000	0.9473	4	O	 
3	35	Y (Y)	3	Y	Y	0.9481	0.9473	4	O	 
4	33	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
5	33	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
6	32	Y (Y)	4	N	Y	0.7407	0.7894	4	O	 
7	25	Y (Y)	6	N	Y	0.4629	0.9210	2	O	 
8	23	Y (Y)	6	N	Y	0.4111	0.8157	2	O	 
9	22	Y (Y)	6	N	Y	0.4333	1.0000	2	O	 
10	22	Y (Y)	6	N	Y	0.3592	0.8157	2	O	 
11	22	Y (Y)	5	N	Y	0.4962	0.9210	3	O	 
12	22	Y (Y)	5	N	Y	0.3740	0.7631	2	O	 
13	21	Y (Y)	6	Y	Y	0.8740	0.7894	4	O	 
14	21	Y (Y)	6	N	Y	0.7759	0.9473	4	O	 
15	21	Y (Y)	6	N	Y	0.4185	0.9473	2	O	 
16	21	Y (Y)	6	N	Y	0.3592	0.8157	2	O	 
17	20	Y (Y)	6	N	Y	0.7111	0.9473	4	O	 
18	20	Y (Y)	6	N	Y	0.6000	0.7894	3	O	 
19	20	Y (Y)	6	N	Y	0.5990	0.7894	3	O	 
20	20	Y (Y)	6	N	Y	0.4962	0.7894	3	O	 
21	20	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
22	20	Y (Y)	6	N	Y	0.3925	0.8947	2	O	 
23	20	Y (Y)	6	N	Y	0.3851	0.9473	2	O	 
24	20	Y (Y)	6	N	Y	0.3185	1.0000	2	O	 
25	20	Y (Y)	5	N	Y	0.4296	0.8157	3	O	 
26	20	Y (Y)	3	N	Y	0.3592	0.9736	2	O	 
27	19	Y (Y)	6	N	Y	0.6740	0.7894	4	O	 
28	18	Y (Y)	6	Y	N	0.8444	0.9473	4	O	 
29	18	Y (Y)	6	N	Y	0.8518	0.9473	4	O	 
30	18	Y (Y)	6	N	Y	0.6620	1.0000	3	O	 
31	18	Y (Y)	6	N	Y	0.4296	1.0000	2	O	 
32	17	Y (Y)	6	N	Y	0.5333	0.9736	3	O	 
33	17	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
34	16	Y (Y)	6	Y	Y	0.8740	0.9473	4	O	 
35	15	Y (Y)	6	N	Y	0.7185	0.7894	4	O	 
36	15	Y (Y)	6	N	Y	0.6444	0.7894	3	O	 
37	14	Y (Y)	6	N	Y	0.5333	0.7894	4	O	 
38	13	Y (Y)	6	Y	Y	0.8296	0.9473	4	O	 
39	12	Y (Y)	6	N	Y	0.7500	0.9375	4	O	 
40	11	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
41	11	Y (Y)	6	N	Y	0.7407	1.0000	3	O	 
42	10	Y (Y)	6	N	Y	0.9333	0.6315	4	O	 
43	10	Y (Y)	6	N	Y	0.6037	0.9736	3	O	 
44	5	Y (Y)	6	Y	Y	0.8888	0.8947	4	O	 
45	5	Y (Y)	6	N	Y	0.3888	1.0000	2	X	 
46	4	Y (Y)	6	N	Y	0.3740	0.9210	2	X	 
47	3	Y (Y)	5	N	Y	0.8148	0.7894	4	X	 
48	2	Y (Y)	6	N	Y	0.8518	0.9473	4	X	 
49	2	Y (Y)	6	N	Y	0.6509	1.0000	3	X	 
50	2	Y (Y)	6	N	Y	0.4407	0.7368	3	X	 
51	1	Y (N)	6	N	Y	0.9285	1.0000	4	X	 
52	1	Y (Y)	6	N	Y	0.8444	0.8947	4	X	 
53	1	Y (Y)	6	N	N	0.9407	0.9473	4	X	 
54	1	Y (Y)	4	N	Y	0.9111	0.9473	4	X	 
0	12	Y (Y)	6	N	Y	0.5407	0.8421	3	O	* 
