Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL2101-02-00	영어학입문	3	이석재	월3,4,수4	위211	40	28	0 (N)	0	0	0	0	X	36	2	20	12.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	6	N	Y	0.7142	0.8333	4	O	 
2	20	N (N)	6	N	Y	0.2666	0.7368	2	O	 
3	20	N (N)	5	N	Y	0.5079	0.8611	3	O	 
4	19	Y (N)	6	N	Y	0.9841	1.0000	4	O	 
5	18	Y (Y)	6	N	Y	0.2666	0.6842	2	O	 
6	18	N (N)	6	N	Y	0.5185	0.9473	3	O	 
7	18	N (N)	6	N	N	0.2420	0.7222	2	O	 
8	17	Y (N)	5	N	Y	0.7460	1.0000	3	O	 
9	17	Y (N)	4	N	Y	0.9444	0.9444	4	O	 
10	16	N (N)	6	N	Y	0.6666	0.8333	3	O	 
11	16	N (N)	6	N	Y	0.3333	1.0000	2	O	 
12	16	N (N)	5	N	Y	0.6428	0.5000	3	O	 
13	15	N (N)	5	N	Y	0.4296	0.9473	2	O	 
14	15	N (N)	5	N	Y	0.2857	0.8333	2	O	 
15	13	N (N)	5	N	Y	0.4481	0.8157	2	O	 
16	12	Y (Y)	6	N	N	0.3592	0.8157	2	O	 
17	12	N (N)	6	N	Y	0.5555	1.0000	3	O	 
18	11	Y (Y)	6	N	Y	0.0666	0.3157	2	O	 
19	10	Y (Y)	6	N	N	0.3074	0.8157	2	O	 
20	6	N (N)	6	N	Y	0.6444	0.7894	3	O	 
21	5	Y (Y)	6	N	Y	0.1925	0.8421	2	O	 
22	5	Y (Y)	6	N	N	0.5666	0.8684	3	O	 
23	4	N (N)	6	N	Y	0.4642	1.0000	2	O	 
24	4	N (N)	6	N	Y	0.4563	1.0000	2	O	 
25	3	Y (N)	6	N	Y	0.6583	0.9210	3	O	 
26	3	Y (N)	4	N	Y	0.4523	0.8611	3	O	 
27	2	Y (N)	6	N	Y	0.7380	0.8333	4	O	 
28	2	Y (Y)	6	N	N	0.9407	0.9473	4	O	 
