Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL2004-01-00	주니어세미나(일반대학생을위한경제사읽기)	1	윤민우	수7	백S111	20	31	0 (N)	0	0	0	0	O	36	1	22	4.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	N (N)	4	Y	Y	0.9206	0.8333	4	O	 
2	18	N (N)	6	Y	Y	0.8642	1.0000	4	O	 
3	9	N (N)	4	N	Y	0.7936	0.6666	4	O	 
4	8	N (N)	6	N	Y	0.7777	1.0000	4	O	 
5	7	N (N)	6	N	Y	0.9206	0.6666	4	O	 
6	7	N (N)	6	N	Y	0.6074	0.9473	4	O	 
7	6	N (N)	6	Y	Y	0.8174	1.0000	4	O	 
8	4	Y (N)	6	Y	Y	0.9047	0.6666	4	O	 
9	4	N (N)	6	N	Y	0.6444	1.0000	3	O	 
10	3	Y (Y)	6	N	Y	0.6740	0.9473	4	O	 
11	3	Y (Y)	6	N	Y	0.5629	0.6842	3	O	 
12	3	Y (Y)	6	N	Y	0.3962	0.9736	2	O	 
13	3	N (N)	6	N	Y	0.5039	1.0000	2	O	 
14	3	N (N)	6	N	Y	0.4087	0.9166	2	O	 
15	3	N (N)	6	N	Y	0.3888	0.8333	2	O	 
16	3	N (N)	6	N	Y	0.3809	0.8333	2	O	 
17	2	Y (Y)	6	N	Y	0.7759	0.9473	4	O	 
18	2	N (N)	6	Y	Y	0.8730	1.0000	4	O	 
19	2	N (N)	6	N	Y	0.8492	1.0000	3	O	 
20	2	N (N)	6	N	Y	0.6746	0.9722	3	O	 
21	2	N (N)	6	N	Y	0.4722	0.9722	2	X	 
22	2	N (N)	6	N	Y	0.4007	1.0000	2	X	 
23	2	N (N)	6	N	Y	0.3888	0.8333	2	X	 
24	1	Y (N)	6	N	Y	0.6583	0.9210	3	X	 
25	1	Y (Y)	6	N	Y	0.6518	0.9473	3	X	 
26	1	Y (Y)	6	N	Y	0.3740	0.7631	2	X	 
27	1	N (N)	6	N	Y	0.5555	0.6666	3	X	 
28	1	N (N)	6	N	Y	0.4325	1.0000	2	X	 
29	1	N (N)	5	Y	Y	0.8962	0.6315	4	X	 
30	1	N (N)	5	N	Y	0.4484	1.0000	2	X	 
31	1	N (N)	5	N	Y	0.4325	0.8611	2	X	 
