Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL4914-01-00	영문학특강	3	문진아	수3,금3,4	위203	40	39	0 (N)	0	0	0	0	O	36	1	28	13.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	N (N)	4	N	Y	0.7500	0.9375	4	O	 
2	24	N (N)	4	N	Y	0.7500	0.8750	4	O	 
3	24	N (N)	3	N	Y	0.7500	0.9375	4	O	 
4	23	N (N)	6	N	Y	0.3592	0.8157	2	O	 
5	23	N (N)	3	N	Y	0.5000	0.9375	3	O	 
6	20	N (N)	6	N	Y	0.8809	1.0000	4	O	 
7	20	N (N)	6	N	Y	0.8174	1.0000	4	O	 
8	20	N (N)	6	N	Y	0.7380	0.8333	4	O	 
9	20	N (N)	5	Y	Y	1.0000	0.8888	4	O	 
10	20	N (N)	4	N	Y	0.5000	0.9375	3	O	 
11	19	N (N)	4	N	Y	0.9111	0.9473	4	O	 
12	18	N (N)	6	N	Y	0.7777	0.9473	4	O	 
13	17	N (N)	5	N	Y	0.5000	0.9375	3	O	 
14	16	N (N)	6	N	Y	0.8370	0.9473	4	O	 
15	16	N (N)	6	N	Y	0.6962	1.0000	3	O	 
16	15	N (N)	6	N	Y	0.6740	0.9473	3	O	 
17	15	N (N)	6	N	Y	0.6740	0.8684	3	O	 
18	15	N (N)	6	N	Y	0.3407	0.6315	2	O	 
19	15	N (N)	5	N	Y	0.5000	0.9375	3	O	 
20	14	N (N)	5	N	Y	0.6587	0.7500	3	O	 
21	12	N (N)	6	N	Y	0.3629	0.7894	2	O	 
22	11	N (N)	6	N	Y	0.6814	0.9473	4	O	 
23	11	N (N)	4	N	Y	0.3925	0.8421	2	O	 
24	10	N (N)	6	N	Y	0.8148	0.9473	4	O	 
25	10	N (N)	6	N	Y	0.5952	0.6666	3	O	 
26	10	N (N)	6	N	Y	0.5888	0.8157	3	O	 
27	10	N (N)	5	N	Y	0.5000	0.8750	3	O	 
28	9	N (N)	6	N	Y	0.8000	0.7894	4	O	 
29	9	N (N)	6	N	Y	0.8000	0.6315	4	O	 
30	9	N (N)	6	N	Y	0.7629	0.9473	3	O	 
31	8	N (N)	5	Y	Y	0.9365	1.0000	4	O	 
32	7	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
33	7	N (N)	6	Y	Y	0.6370	0.9473	4	O	 
34	5	N (N)	5	N	Y	0.6694	0.9473	3	O	 
35	2	N (N)	6	N	Y	0.6657	0.8684	3	O	 
36	2	N (N)	6	N	Y	0.5357	1.0000	2	O	 
37	1	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
38	1	N (N)	6	Y	Y	0.8666	0.6315	4	O	 
39	1	N (N)	6	N	Y	0.7500	0.9375	4	O	 
