Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE4115-01-00	인간컴퓨터상호작용	3	고상민	수7,8,목4	공D407	30	41	30 (Y)	0	0	0	0	O	36	1	35	20.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	Y	1.0000	0.6315	4	O	 
2	35	Y (Y)	2	Y	Y	1.0000	0.1666	4	O	 
3	30	Y (Y)	6	Y	Y	1.0000	0.4736	4	O	 
4	30	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
5	30	Y (Y)	5	N	Y	0.6642	0.9473	3	O	 
6	27	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
7	26	Y (Y)	6	N	Y	0.7000	0.9473	4	O	 
8	25	Y (Y)	6	Y	Y	0.9642	1.0000	4	O	 
9	25	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
10	25	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
11	25	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
12	25	Y (Y)	5	N	Y	0.6642	0.9210	3	O	 
13	25	Y (Y)	4	Y	Y	0.9214	0.9473	4	O	 
14	24	Y (Y)	6	N	Y	0.7357	1.0000	3	O	 
15	24	Y (Y)	6	N	Y	0.6357	0.7894	3	O	 
16	24	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
17	23	Y (Y)	6	N	Y	0.7214	1.0000	4	O	 
18	22	Y (Y)	6	N	Y	0.7857	0.7894	4	O	 
19	21	Y (Y)	6	Y	Y	0.9357	0.9473	4	O	 
20	21	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
21	21	Y (Y)	6	N	Y	0.6500	0.8947	3	O	 
22	21	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
23	21	Y (Y)	6	N	Y	0.6000	0.6315	4	O	 
24	21	Y (Y)	4	N	Y	0.6642	1.0000	3	O	 
25	20	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
26	20	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
27	20	Y (Y)	6	N	Y	0.7071	0.9473	3	O	 
28	20	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
29	19	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
30	19	Y (Y)	3	Y	Y	0.9285	0.9473	4	O	 
31	18	Y (Y)	6	N	Y	0.6714	0.9473	4	X	 
32	18	Y (Y)	6	N	Y	0.6500	0.8421	3	X	 
33	16	Y (Y)	6	Y	Y	0.9357	1.0000	4	X	 
34	16	Y (Y)	6	N	Y	0.3500	0.9473	3	X	 
35	16	Y (Y)	5	N	Y	0.7214	0.8947	3	X	 
36	11	Y (Y)	6	N	Y	0.6666	0.6315	3	X	 
37	10	Y (Y)	6	N	Y	0.9037	0.7894	4	X	 
38	9	Y (Y)	6	N	Y	0.7142	1.0000	3	X	 
39	7	Y (Y)	6	N	Y	0.8142	0.6315	4	X	 
40	2	Y (Y)	6	Y	Y	1.0000	0.4736	4	X	 
41	1	Y (Y)	6	Y	Y	0.8785	0.7894	4	X	 
