Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3130-02-00	국제금융론	3	성태윤	월7,8,수8	상본B120	63	160	35 (N)	0	6	22	35	O	12	1	12	10.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.9920	1.0000	4	O	 
2	12	Y (N)	6	Y	Y	0.9126	0.8333	4	O	 
3	12	Y (N)	6	Y	Y	0.8509	0.9473	4	O	 
4	12	Y (Y)	6	Y	N	0.9682	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	1.0000	0.7777	4	O	 
6	12	Y (N)	6	N	Y	0.9185	0.9473	4	O	 
7	12	Y (N)	6	N	Y	0.9126	1.0000	4	O	 
8	12	Y (N)	6	N	Y	0.9111	1.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.9111	0.9473	4	O	 
10	12	Y (N)	6	N	Y	0.8888	0.8888	4	O	 
11	12	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
12	12	Y (N)	6	N	Y	0.8571	0.9473	4	O	 
13	12	Y (N)	6	N	Y	0.8412	1.0000	4	O	 
14	12	Y (Y)	6	N	Y	0.8392	0.9444	4	O	 
15	12	Y (N)	6	N	Y	0.8333	1.0000	4	O	 
16	12	Y (Y)	6	N	Y	0.8333	0.8333	4	O	 
17	12	Y (N)	6	N	Y	0.8313	1.0000	4	O	 
18	12	Y (N)	6	N	Y	0.8287	0.9473	4	O	 
19	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
20	12	Y (N)	6	N	Y	0.8222	0.9473	4	O	 
21	12	Y (N)	6	N	Y	0.8174	0.6666	4	O	 
22	12	Y (Y)	6	N	Y	0.8154	1.0000	4	O	 
23	12	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
24	12	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
25	12	Y (N)	6	N	Y	0.7833	0.8947	4	O	 
26	12	Y (N)	6	N	Y	0.7629	0.8421	4	O	 
27	12	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
28	12	Y (N)	6	N	Y	0.7539	1.0000	3	O	 
29	12	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
30	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
31	12	Y (Y)	6	N	Y	0.7440	1.0000	4	O	 
32	12	Y (Y)	6	N	Y	0.7301	1.0000	4	X	 
33	12	Y (Y)	6	N	Y	0.7281	1.0000	4	X	 
34	12	Y (N)	6	N	Y	0.6984	1.0000	4	X	 
35	12	Y (Y)	6	N	Y	0.6984	0.8333	4	X	 
