Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3127-01-00	법경제학	3	김철영	화7,목8,9	상본B130	63	212	35 (N)	0	6	22	35	O	12	1	12	11.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.9920	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	0.9841	1.0000	4	O	 
3	12	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
4	12	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
5	12	Y (N)	6	Y	Y	0.9126	0.8333	4	O	 
6	12	Y (N)	6	Y	Y	0.8509	0.9473	4	O	 
7	12	Y (N)	6	Y	Y	0.7857	0.5000	4	O	 
8	12	Y (Y)	6	Y	N	0.8888	0.6666	4	O	 
9	12	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
10	12	Y (N)	6	N	Y	1.0000	0.7894	4	O	 
11	12	Y (N)	6	N	Y	0.9841	1.0000	4	O	 
12	12	Y (Y)	6	N	Y	0.9603	0.8333	4	O	 
13	12	Y (N)	6	N	Y	0.9444	0.8333	4	O	 
14	12	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
15	12	Y (N)	6	N	Y	0.9285	0.8333	4	X	 
16	12	Y (N)	6	N	Y	0.9175	1.0000	4	X	 
17	12	Y (N)	6	N	Y	0.8888	0.9473	4	X	 
18	12	Y (N)	6	N	Y	0.8888	0.8888	4	X	 
19	12	Y (Y)	6	N	Y	0.8888	0.8333	4	X	 
20	12	Y (N)	6	N	Y	0.8869	0.8333	4	X	 
21	12	Y (Y)	6	N	Y	0.8789	1.0000	4	X	 
22	12	Y (N)	6	N	Y	0.8650	1.0000	4	X	 
23	12	Y (Y)	6	N	Y	0.8650	1.0000	4	X	 
24	12	Y (N)	6	N	Y	0.8571	0.9473	4	X	 
25	12	Y (Y)	6	N	Y	0.8571	0.8888	4	X	 
26	12	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
27	12	Y (N)	6	N	Y	0.8412	1.0000	4	X	 
28	12	Y (Y)	6	N	Y	0.8373	1.0000	4	X	 
29	12	Y (N)	6	N	Y	0.8333	0.8333	4	X	 
30	12	Y (Y)	6	N	Y	0.8333	0.8333	4	X	 
31	12	Y (N)	6	N	Y	0.8222	0.7894	4	X	 
32	12	Y (N)	6	N	Y	0.8174	0.8333	4	X	 
33	12	Y (N)	6	N	Y	0.8148	0.7894	4	X	 
34	12	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
35	12	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
36	12	Y (N)	6	N	Y	0.8015	1.0000	4	X	 
37	12	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
38	12	Y (N)	6	N	Y	0.8000	0.9473	4	X	 
39	12	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
40	12	Y (Y)	6	N	Y	0.7936	0.8333	4	X	 
41	12	Y (Y)	6	N	Y	0.7936	0.7222	4	X	 
42	12	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
43	12	Y (Y)	6	N	Y	0.7857	0.5555	4	X	 
44	12	Y (N)	6	N	Y	0.7833	0.8947	4	X	 
45	12	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
46	12	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
47	12	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
48	12	Y (N)	6	N	Y	0.7698	0.7777	4	X	 
49	12	Y (Y)	6	N	Y	0.7678	0.8333	4	X	 
50	12	Y (N)	6	N	Y	0.7629	0.9473	4	X	 
51	12	Y (Y)	6	N	Y	0.7619	1.0000	4	X	 
52	12	Y (Y)	6	N	Y	0.7619	0.8333	4	X	 
53	12	Y (Y)	6	N	Y	0.7619	0.8333	4	X	 
54	12	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
55	12	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
56	12	Y (N)	6	N	Y	0.7539	1.0000	3	O	 
57	12	Y (N)	6	N	Y	0.7539	0.8333	4	X	 
58	12	Y (N)	6	N	Y	0.7481	0.9473	4	X	 
59	12	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
60	12	Y (N)	6	N	Y	0.7380	0.8333	4	X	 
61	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
62	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
63	12	Y (Y)	6	N	Y	0.7142	0.8333	4	X	 
64	12	Y (N)	6	N	Y	0.6984	1.0000	4	X	 
65	12	Y (N)	6	N	Y	0.6904	0.8333	3	O	 
66	12	Y (Y)	6	N	Y	0.6904	0.8333	4	X	 
67	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
68	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
69	12	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
70	12	Y (Y)	6	N	Y	0.6587	0.8333	3	X	 
71	12	Y (Y)	6	N	Y	0.6587	0.8333	3	X	 
72	12	Y (Y)	6	N	Y	0.6428	1.0000	3	X	 
73	12	Y (Y)	6	N	Y	0.6428	1.0000	3	X	 
74	12	Y (Y)	6	N	Y	0.6428	0.7777	3	X	 
75	12	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
76	12	Y (Y)	6	N	Y	0.6111	0.8333	4	X	 
77	12	Y (Y)	6	N	Y	0.6031	1.0000	3	X	 
78	12	Y (Y)	6	N	Y	0.6031	1.0000	3	X	 
79	12	Y (Y)	6	N	Y	0.6031	0.8888	3	X	 
80	12	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
81	12	Y (Y)	6	N	Y	0.5793	1.0000	4	X	 
82	12	Y (Y)	6	N	Y	0.5793	0.8611	3	X	 
83	12	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
84	12	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
85	12	Y (Y)	6	N	Y	0.5674	0.8611	3	X	 
86	12	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
87	12	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
88	12	Y (Y)	6	N	Y	0.5634	0.8333	3	X	 
89	12	Y (Y)	6	N	Y	0.5595	1.0000	3	X	 
90	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
91	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
92	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
93	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
94	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
95	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
96	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
97	12	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
98	12	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
99	12	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
100	12	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
101	12	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
102	12	Y (Y)	6	N	Y	0.5317	0.8611	3	X	 
103	12	Y (Y)	6	N	Y	0.5277	0.8611	3	X	 
104	12	Y (Y)	6	N	Y	0.5238	0.8611	3	X	 
105	12	Y (Y)	6	N	Y	0.5238	0.8333	3	X	 
106	12	Y (Y)	6	N	Y	0.5198	0.8611	2	O	 
107	12	Y (Y)	6	N	Y	0.5158	1.0000	3	X	 
108	12	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
109	12	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
110	12	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
111	12	Y (Y)	6	N	Y	0.5079	0.8888	3	X	 
112	12	Y (Y)	6	N	Y	0.5000	1.0000	3	X	 
113	12	Y (Y)	6	N	Y	0.4960	0.9722	2	O	 
114	12	Y (Y)	6	N	Y	0.4920	1.0000	3	X	 
115	12	Y (Y)	6	N	Y	0.4920	0.8888	3	X	 
116	12	Y (Y)	6	N	Y	0.4761	0.7777	3	X	 
117	12	Y (Y)	6	N	Y	0.4563	0.9166	2	O	 
118	12	Y (Y)	6	N	Y	0.3611	0.6944	2	O	 
119	12	Y (Y)	6	N	Y	0.3174	0.6666	2	O	 
120	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
121	12	Y (Y)	6	N	N	0.7698	1.0000	4	X	 
122	12	Y (Y)	6	N	N	0.4841	0.8888	3	X	 
123	12	Y (Y)	5	Y	Y	0.9047	0.8333	4	X	 
124	12	Y (N)	5	N	Y	1.0000	1.0000	4	X	 
