Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1103-03-00	미시경제원론	3	한유진	수7,금7,8	상본B112	70	80	35 (N)	0	42	17	11	O	12	1	12	9.1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	N	Y	0.4880	1.0000	3	O	 
2	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
3	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
4	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
5	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
6	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
7	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
9	12	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
10	12	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
11	12	Y (Y)	6	N	Y	0.2023	0.5833	2	O	 
12	12	Y (N)	6	N	N	0.7936	0.6666	4	O	 
13	12	Y (Y)	6	N	N	0.7380	0.8333	4	O	 
14	12	Y (Y)	5	N	Y	0.2539	0.7777	2	O	 
15	12	Y (Y)	5	N	Y	0.2380	0.8888	2	O	 
16	12	Y (Y)	5	N	N	0.2579	1.0000	2	O	 
17	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
18	12	N (N)	6	Y	Y	0.8888	0.8333	4	O	 
19	12	N (N)	6	N	Y	0.5793	0.8611	3	O	 
20	12	N (N)	6	N	Y	0.5555	1.0000	3	O	 
21	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
22	12	N (N)	6	N	Y	0.4206	0.6944	3	O	 
23	12	N (N)	6	N	Y	0.2777	0.9444	2	O	 
24	12	N (N)	6	N	Y	0.2666	0.1578	2	O	 
25	12	N (N)	6	N	Y	0.2571	0.8421	2	O	 
26	12	N (N)	6	N	Y	0.2539	0.7777	2	O	 
27	12	N (N)	6	N	Y	0.2142	0.6111	2	O	 
28	12	N (N)	5	N	Y	0.8740	0.9473	4	O	 
29	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
30	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
31	12	N (N)	5	N	Y	0.2500	0.8750	2	O	 
32	12	N (N)	4	N	Y	0.7500	0.9722	4	O	 
33	12	N (N)	4	N	Y	0.3492	1.0000	2	O	 
34	12	N (N)	3	N	Y	0.2500	0.9722	2	O	 
35	11	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
36	11	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
37	11	N (N)	6	N	Y	0.5436	0.9722	3	O	 
38	11	N (N)	6	N	Y	0.3095	1.0000	2	O	 
39	10	Y (Y)	6	N	Y	0.3492	0.9444	2	O	 
40	10	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
41	10	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
42	10	N (N)	6	N	Y	0.2380	0.7777	2	O	 
43	10	N (N)	5	N	Y	0.5000	0.8750	3	O	 
44	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
45	9	Y (Y)	6	N	N	0.2698	0.8333	2	O	 
46	9	N (N)	6	N	Y	0.2539	0.9444	2	O	 
47	8	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
48	8	Y (Y)	6	N	Y	0.1269	0.6666	2	O	 
49	7	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
50	7	Y (Y)	6	N	Y	0.1547	0.1666	2	O	 
51	6	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
52	6	Y (Y)	6	N	Y	0.2182	0.7222	2	O	 
53	6	N (N)	6	N	Y	0.7698	1.0000	4	O	 
54	6	N (N)	6	N	Y	0.3809	0.8888	2	O	 
55	6	N (N)	5	N	Y	0.3492	1.0000	2	X	 
56	5	Y (Y)	6	N	Y	0.3253	0.9444	2	X	 
57	5	Y (Y)	6	N	Y	0.3015	0.8888	2	X	 
58	5	Y (Y)	6	N	Y	0.2698	0.9444	2	X	 
59	5	Y (Y)	5	N	Y	0.2936	1.0000	2	X	 
60	5	N (N)	6	N	Y	0.3015	0.9444	2	X	 
61	4	Y (Y)	5	N	Y	0.3015	1.0000	2	X	 
62	4	N (N)	6	N	Y	0.3095	1.0000	2	X	 
63	3	Y (Y)	6	N	N	0.4444	0.5000	3	O	 
64	3	N (N)	6	N	Y	0.6000	1.0000	3	O	 
65	3	N (N)	6	N	Y	0.5238	0.8333	3	O	 
66	3	N (N)	6	N	Y	0.3015	1.0000	2	X	 
67	2	Y (Y)	6	N	Y	0.3253	1.0000	2	X	 
68	2	Y (Y)	6	N	Y	0.2777	0.8888	2	X	 
69	2	Y (Y)	5	N	Y	0.2976	1.0000	2	X	 
70	1	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
71	1	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
72	1	N (N)	6	N	Y	0.2777	0.9444	2	X	 
73	1	N (N)	6	N	Y	0.2777	0.9444	2	X	 
0	12	Y (Y)	6	N	Y	0.3095	0.8333	2	O	* 
0	12	N (N)	6	N	Y	0.3730	0.8888	2	O	* 
0	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	* 
0	12	Y (N)	6	N	Y	0.6428	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.8571	0.8888	4	O	* 
0	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	* 
