Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3110-03-00	재정학	3	이경우	월9,10,수10	상본B121	80	101	40 (N)	0	8	28	44	O	12	1	12	9.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.9444	0.8333	4	O	 
2	12	Y (N)	6	N	Y	0.9111	0.9473	4	O	 
3	12	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
4	12	Y (N)	6	N	Y	0.8333	1.0000	4	O	 
5	12	Y (N)	6	N	Y	0.8313	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.8015	0.9444	4	O	 
7	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
8	12	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
9	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
10	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
11	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
12	12	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
13	12	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
14	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
15	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
16	12	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
17	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
18	12	Y (N)	6	N	Y	0.5629	0.6315	3	O	 
19	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
20	12	Y (Y)	6	N	Y	0.5515	1.0000	3	O	 
21	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
23	12	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
24	12	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
25	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
26	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
27	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
28	12	Y (Y)	6	N	Y	0.4920	0.8611	3	O	 
29	12	Y (Y)	6	N	Y	0.4523	0.6666	3	O	 
30	12	Y (Y)	6	N	Y	0.3174	0.6666	2	O	 
31	12	Y (Y)	6	N	N	1.0000	0.5000	4	O	 
32	12	Y (Y)	6	N	N	0.8333	0.8333	4	O	 
33	12	Y (Y)	6	N	N	0.7301	0.8333	4	O	 
34	12	Y (N)	5	Y	Y	0.9365	1.0000	4	O	 
35	12	Y (Y)	5	N	Y	0.7500	1.0000	4	O	 
36	12	Y (Y)	5	N	Y	0.6349	1.0000	3	O	 
37	12	Y (Y)	5	N	Y	0.5714	0.8888	3	O	 
38	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
39	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
40	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
41	12	Y (Y)	5	N	Y	0.2500	0.8750	2	O	 
42	12	Y (N)	4	Y	Y	0.9761	1.0000	4	O	 
43	12	Y (Y)	4	N	Y	1.0000	1.0000	4	O	 
