Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1104-05-00	거시경제원론	3	김철삼	화4,목5,6	상본110	63	61	35 (N)	0	37	16	10	O	12	1	12	8.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	N	Y	0.5952	0.9722	3	O	 
2	12	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
3	12	Y (N)	6	N	Y	0.3666	0.8684	2	O	 
4	12	Y (Y)	6	N	Y	0.3492	1.0000	2	O	 
5	12	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
6	12	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
7	12	Y (Y)	6	N	Y	0.2579	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.2023	0.5833	2	O	 
9	12	Y (Y)	5	N	Y	0.3492	0.8888	2	O	 
10	12	Y (N)	5	N	N	0.7777	0.8333	4	O	 
11	12	N (N)	6	N	Y	0.6984	0.8333	3	O	 
12	12	N (N)	6	N	Y	0.6962	0.9473	4	O	 
13	12	N (N)	6	N	Y	0.6269	1.0000	3	O	 
14	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
15	12	N (N)	6	N	Y	0.5000	0.7222	3	O	 
16	12	N (N)	6	N	Y	0.2962	1.0000	2	O	 
17	12	N (N)	6	N	Y	0.2777	0.9444	2	O	 
18	12	N (N)	6	N	Y	0.2666	1.0000	2	O	 
19	12	N (N)	6	N	Y	0.2539	0.7777	2	O	 
20	12	N (N)	6	N	Y	0.2500	0.8750	2	O	 
21	12	N (N)	6	N	Y	0.2063	0.7777	2	O	 
22	12	N (N)	5	N	Y	0.9642	0.7894	4	O	 
23	12	N (N)	5	N	Y	0.5396	0.8333	3	O	 
24	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
25	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
26	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
27	12	N (N)	5	N	Y	0.3888	0.8055	2	O	 
28	12	N (N)	4	N	Y	0.2500	0.8750	2	O	 
29	11	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
30	11	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
31	11	N (N)	6	N	N	0.5873	1.0000	3	O	 
32	10	Y (Y)	6	N	Y	0.3492	0.9444	2	O	 
33	10	N (N)	6	N	Y	0.5396	0.9722	3	O	 
34	10	N (N)	5	N	Y	0.5000	0.8750	3	O	 
35	9	Y (Y)	6	N	Y	0.2182	0.7222	2	O	 
36	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
37	8	Y (Y)	6	N	Y	0.2539	0.7777	2	O	 
38	8	Y (Y)	6	N	Y	0.1269	0.6666	2	O	 
39	8	N (N)	6	N	Y	0.3928	0.9722	2	O	 
40	7	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
41	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
42	7	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
43	6	Y (Y)	6	N	Y	0.2896	1.0000	2	O	 
44	6	Y (Y)	5	N	Y	0.2857	0.9444	2	O	 
45	5	Y (Y)	6	N	Y	0.2460	1.0000	2	O	 
46	5	Y (Y)	6	N	Y	0.2261	0.6944	2	O	 
47	5	N (N)	6	N	Y	0.6962	0.7894	4	O	 
48	5	N (N)	6	N	Y	0.3809	0.8888	2	O	 
49	4	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
50	4	Y (N)	6	N	N	0.7539	0.8333	4	X	 
51	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
52	3	Y (Y)	6	N	N	0.4444	0.5000	3	O	 
53	3	N (N)	6	N	Y	0.4571	0.9473	3	X	 
54	2	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
55	2	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
56	2	Y (Y)	6	N	Y	0.2539	0.8888	2	X	 
57	2	N (N)	6	N	Y	0.3015	1.0000	2	X	 
58	1	N (N)	6	N	Y	0.5634	1.0000	3	X	 
59	1	N (N)	6	N	Y	0.5317	1.0000	3	X	 
60	1	N (N)	6	N	Y	0.2777	0.9444	2	X	 
0	12	Y (Y)	6	N	Y	0.3492	1.0000	2	O	* 
