Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3123-01-00	계약및조직이론	3	김상현	화7,목8,9	상본B120	126	25	70 (N)	0	12	44	70	O	12	1	12	6.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.8888	0.8333	4	O	 
2	12	Y (N)	6	N	Y	0.9111	0.6842	4	O	 
3	12	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
4	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
5	12	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
6	12	N (N)	6	N	Y	0.5555	0.8611	3	O	 
7	10	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
8	9	Y (Y)	6	N	Y	0.5555	0.9722	3	O	 
9	7	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
10	6	Y (Y)	6	N	Y	1.0000	0.3888	4	O	 
11	5	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
12	4	Y (Y)	6	N	Y	0.8650	0.3333	4	O	 
13	3	Y (Y)	6	N	Y	0.7142	0.6666	4	O	 
14	3	Y (Y)	6	N	Y	0.4960	1.0000	3	O	 
15	2	Y (N)	6	N	Y	0.5079	1.0000	2	O	 
16	1	Y (Y)	6	Y	Y	1.0000	0.0000	4	O	 
17	1	Y (N)	6	N	Y	0.9357	0.9473	4	O	 
18	1	Y (Y)	6	N	Y	0.9126	0.6666	4	O	 
19	1	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
21	1	Y (Y)	6	N	Y	0.6964	1.0000	3	O	 
22	1	Y (Y)	5	Y	Y	0.8571	0.8333	4	O	 
0	12	Y (Y)	6	N	Y	0.8650	1.0000	4	O	* 
0	12	Y (Y)	6	Y	Y	0.8809	0.6666	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9246	0.8333	4	O	* 
