Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO4862-01-00	국제금융시장분석	3	현석	금8,9,10	상본B103	63	58	35 (N)	0	6	22	35	O	12	1	12	6.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9682	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
3	12	Y (N)	6	Y	Y	0.9444	1.0000	4	O	 
4	12	Y (Y)	6	N	Y	0.9285	0.6666	4	O	 
5	12	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
6	12	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
7	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
8	12	Y (Y)	6	N	Y	0.7063	0.8333	4	O	 
9	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
10	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
11	12	Y (Y)	5	Y	Y	0.9047	0.8333	4	O	 
12	12	Y (N)	5	N	Y	0.8253	0.8333	4	O	 
13	12	Y (Y)	5	N	Y	0.7857	1.0000	4	O	 
14	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
15	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
16	12	Y (Y)	4	N	Y	0.7500	1.0000	4	O	 
17	12	Y (Y)	3	Y	Y	0.9365	0.8333	4	O	 
18	12	Y (Y)	3	Y	Y	0.9285	0.8333	4	O	 
19	12	Y (Y)	1	Y	Y	0.9761	1.0000	4	O	 
20	12	N (N)	6	N	Y	0.9761	0.8333	4	O	 
21	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
22	12	N (N)	5	N	Y	0.5873	0.7894	3	O	 
23	12	N (N)	3	N	Y	0.7500	1.0000	4	O	 
24	11	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
25	10	Y (Y)	6	Y	Y	1.0000	0.2222	4	O	 
26	10	Y (Y)	6	N	Y	1.0000	0.8333	4	O	 
27	6	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
28	6	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
29	6	N (N)	6	N	Y	0.7380	1.0000	4	O	 
30	5	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
31	4	Y (Y)	6	N	Y	0.9603	0.8333	4	O	 
32	4	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
33	3	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
34	3	Y (Y)	6	N	Y	0.7063	0.6666	4	O	 
35	3	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
36	2	Y (Y)	6	Y	Y	0.7619	0.7777	4	O	 
37	2	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
38	2	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
39	2	Y (Y)	6	N	Y	0.7440	1.0000	4	O	 
40	1	Y (N)	6	Y	Y	1.0000	0.4736	4	O	 
41	1	Y (Y)	6	Y	Y	1.0000	0.2777	4	O	 
42	1	Y (N)	6	Y	Y	1.0000	0.0555	4	X	 
43	1	Y (Y)	6	Y	Y	0.9722	0.8333	4	X	 
44	1	Y (Y)	6	Y	Y	0.9682	0.8333	4	X	 
45	1	Y (Y)	6	Y	Y	0.9107	0.8333	4	X	 
46	1	Y (N)	6	N	Y	1.0000	0.8333	4	X	 
47	1	Y (Y)	6	N	Y	1.0000	0.0555	4	X	 
48	1	Y (Y)	6	N	Y	0.9761	0.8333	4	X	 
49	1	Y (Y)	6	N	Y	0.9523	1.0000	4	X	 
50	1	Y (Y)	6	N	Y	0.9047	0.8333	4	X	 
51	1	Y (Y)	6	N	Y	0.8333	0.8333	4	X	 
52	1	Y (Y)	6	N	Y	0.8253	0.8333	4	X	 
53	1	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
54	1	Y (Y)	6	N	Y	0.6031	0.6944	3	O	 
55	1	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
56	1	Y (Y)	6	N	Y	0.4444	0.8888	2	O	 
57	1	Y (Y)	5	Y	Y	0.8571	0.8333	4	X	 
0	12	Y (Y)	6	N	Y	0.7936	0.8333	4	O	* 
