Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1101-05-00	경제수학(1)	3	김태환	월3,4,수4	상본110	60	56	30 (N)	0	36	15	9	O	12	1	12	9.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.7678	0.8333	4	O	 
2	12	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
3	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
4	12	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
5	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
6	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
7	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
11	12	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
12	12	Y (Y)	6	N	Y	0.2380	0.7777	2	O	 
13	12	Y (Y)	6	N	Y	0.2142	0.6111	2	O	 
14	12	Y (Y)	6	N	N	0.3492	1.0000	2	O	 
15	12	Y (Y)	6	N	N	0.3452	0.9444	2	O	 
16	12	Y (Y)	6	N	N	0.3015	1.0000	2	O	 
17	12	Y (Y)	6	N	N	0.3015	1.0000	2	O	 
18	12	Y (Y)	5	N	Y	0.5753	0.1666	3	O	 
19	12	N (N)	6	Y	Y	0.8333	1.0000	4	O	 
20	12	N (N)	6	N	Y	0.3928	0.8611	2	O	 
21	12	N (N)	6	N	Y	0.3253	1.0000	2	O	 
22	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
23	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
24	12	N (N)	6	N	Y	0.2814	0.9736	2	O	 
25	12	N (N)	6	N	Y	0.2592	0.9736	2	O	 
26	12	N (N)	6	N	Y	0.2444	0.8421	2	O	 
27	12	N (N)	5	N	Y	0.8095	1.0000	4	O	 
28	11	Y (Y)	6	N	Y	0.2182	0.6944	2	O	 
29	11	N (N)	6	N	Y	0.5873	1.0000	3	O	 
30	10	Y (Y)	6	N	Y	0.2500	0.8750	2	O	 
31	10	N (N)	6	N	Y	0.3095	1.0000	2	O	 
32	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
33	9	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
34	8	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
35	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
36	8	Y (Y)	6	N	Y	0.2380	0.7777	2	O	 
37	8	Y (Y)	5	N	Y	0.7936	0.8333	4	O	 
38	7	N (N)	6	N	Y	0.2936	1.0000	2	O	 
39	6	Y (Y)	6	N	Y	0.3769	1.0000	2	O	 
40	6	Y (Y)	5	N	Y	0.4007	0.9166	2	O	 
41	5	Y (Y)	6	N	N	0.2658	0.8055	2	O	 
42	4	Y (Y)	6	N	Y	0.6904	0.9444	3	O	 
43	4	Y (Y)	6	N	Y	0.2539	0.8333	2	X	 
44	3	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
45	3	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
46	3	Y (Y)	6	N	N	0.6428	0.8333	3	O	 
47	2	Y (Y)	6	N	Y	0.3650	0.8888	2	X	 
48	2	Y (Y)	6	N	Y	0.2460	1.0000	2	X	 
49	1	Y (Y)	6	N	Y	0.4841	0.6666	3	O	 
50	1	N (N)	6	Y	Y	0.9555	0.9473	4	O	 
51	1	N (N)	5	N	Y	0.5000	0.8750	3	O	 
0	12	Y (Y)	6	N	Y	0.3253	0.9444	2	O	* 
0	12	Y (Y)	6	N	Y	0.3888	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.3730	0.8888	2	O	* 
